Nome,Ultimo,%,Ora,Min,Max,Riferimento,
Ishares Us Equity Enhanced Active Ucits Etf Usd (Acc),"6,7814","+1,37",17:04:01,"6,7016","6,7817","6,7808",
Ishares Us Equity High Income Ucits Etf,"5,634","+0,91",16:52:38,"5,60","5,634","5,627",
Ishares Us Large Cap Deep Buffer Ucits Etf Usd (Acc),"5,051","+0,44",16:04:00,"5,036","5,058","5,053",
Ishares Us Large Cap Deep Buffer Ucits Etf Usd Acc,"4,2685","-0,04",16:05:02,"4,2685","4,2735","4,2815",
Ishares Us Large Cap Max Buffer Dec Ucits Etf Usd (Acc),"4,2595","-0,39",15:15:02,"4,2595","4,272","4,271",
Ishares Us Large Cap Max Buffer Dec Ucits Etf Usd (Acc),,,,"5,03","5,03","5,041",
Ishares Us Large Cap Max Buffer Mar Ucits Etf - Usd Accu,,,,"5,212","5,212","5,218",
Ishares Us Large Cap Max Buffer Mar Ucits Etf Usd (Acc),,,,,,"4,4225",
Ishares Us Large Cap Max Buffer Sep Ucits Etf Usd (Acc),"5,186","+0,33",14:48:28,"5,172","5,186","5,188",
Ishares Us Large Cap Max Buffer Sep Ucits Etf Usd Acc,"4,382","-0,22",15:20:15,"4,381","4,39","4,395",
Ishares Us Large Cap Moderate Buffer Dec Ucits Etf Usd (Acc),,,,,,"4,3445",
Ishares Us Large Cap Moderate Buffer Dec Ucits Etf Usd (Acc),,,,"5,091","5,091","5,129",
Ishares Us Large Cap Moderate Buffer Mar Ucits Etf - Usd Accu,,,,"5,404","5,404","5,441",
Ishares Us Large Cap Moderate Buffer Mar Ucits Etf Usd (Acc),,,,,,"4,6075",
Ishares Us Medical Devices Ucits Etf Usd (Acc),"5,8642","+1,40",17:35:02,"5,7325","5,8642","5,8642",
Ishares Us Mortgage Backed Securities Ucits Etf Eur Hedged (Acc),"4,624","+0,37",17:35:20,"4,615","4,635","4,624",
Ishares Us Property Yield Ucits Etf,"27,705","+1,21",17:12:57,"27,345","27,705","27,685",
Ishares Us Property Yield Ucits Etf Usd (Acc),"5,5767","+0,37",14:20:58,"5,5631","5,5767","5,6346",
Ishares Us Property Yield Ucits Etf Usd (Dist),"27,685","+1,13",17:35:23,"27,40","27,715","27,685",
Ishares Usd Treas Bond 3-7yr Ucits Etf Usd (Acc),"121,72","-0,28",15:52:23,"121,72","121,92","122,07",
Ishares Usd Treasury Bond 1 3yr Ucits Etf,"107,90","-0,31",16:06:57,"107,69","108,23","108,13",
Ishares Usd Treasury Bond 7-10yr Ucits Etf Usd (Dist),"148,95","-0,06",16:08:55,"148,70","148,95","149,19",
Ishares Wld Equity High Income Ucits Etf,"5,915","+0,87",17:12:14,"5,857","5,918","5,915",
Ishares World Equity Enhanced Active Ucits Etf Eur H,"6,756","+1,27",17:35:13,"6,667","6,756","6,756",
Ishares World Equity Enhanced Active Ucits Etf Usd (Acc),"6,7724","+0,11",09:07:00,"6,7649","6,774","6,8546",
Ishares World Equity High Income Ucits Etf Usd (Acc),"6,9806","+1,12",16:24:46,"6,8998","6,9806","6,9942",
Ishares World Equity High Income Ucits Etf Usd (Dist),"5,7175","+1,27",17:35:07,"5,6501","5,7326","5,7175",
Ishares Wrld Eq Enhanced Actv Ucits Etf,"5,757","+0,21",15:48:38,"5,741","5,776","5,807",
Ishares € Aaa Clo Active Ucits Etf Eur Acc,,,,,,"1.025,48",
Ishares € Aaa Clo Active Ucits Etf Usd Hedged (Acc),,,,"1.004,90","1.004,90","1.004,90",
Ishares € Aggregate Bond Esg Sri Ucits Etf,"107,75","+0,57",17:35:16,"107,13","107,83","107,75",
Ishares € Aggregate Bond Esg Sri Ucits Etf,"107,73","+0,55",17:01:37,"107,11","107,85","107,69",
Ishares € Corp Bond 0-3yr Esg Sri Ucits Etf,"5,532","+0,24",17:35:01,"5,522","5,532","5,532",
Ishares € Corp Bond 0-3yr Esg Sri Ucits Etf,"4,9905","+0,29",17:35:22,"4,978","4,9915","4,9905",
Ishares € Corp Bond Esg Sri Ucits Etf,"4,761","+0,37",16:09:35,"4,746","4,764","4,765",
Ishares € Corp Bond Esg Sri Ucits Etf,"5,408","+0,52",17:25:00,"5,379","5,409","5,404",
Ishares € Corp Bond Interest Rate Hedged Esg Sri Ucits Etf,,,,"99,52","99,52","99,72",
Ishares € Corp Esg Paris Clima Ucits Etf,"5,609","+0,47",17:35:12,"5,609","5,609","5,609",
Ishares € Flexible Income Bond Active Ucits Etf Usd Hedged (Acc),,,,"5,02","5,02","5,024",
Ishares € Govt Bond Climate Ucits Etf,"4,3845","+0,49",15:30:01,"4,3625","4,392","4,388",
Ishares € Green Bond Ucits Etf,"3,991","+0,45",17:05:07,"3,9785","4,005","3,9985",
Ishares € High Yield Corp Bond Esg Paris-Aligned Climate Ucits Etf D,,,,,,"5,194",
Ishares € High Yield Corp Bond Esg Sri Ucits Etf,"5,8739","+0,71",17:35:00,"5,8292","5,8749","5,8739",
Ishares € High Yield Corp Bond Esg Sri Ucits Etf,"5,867","+0,60",17:35:05,"5,835","5,873","5,867",
Ishares € Hy Corp Bond Enh Active Acc,,,,"5,041","5,041","5,058",
Ishares € Short Term Swap Pea Etf,,,,"5,037","5,037","5,037",
Ishares € Ultrashort Bond Esg Sri Ucits Etf,"5,505","-0,02",17:35:10,"5,502","5,509","5,505",
Isharescoreeurostoxx50€(Dist) Ucits Etf,"61,78","+2,13",17:29:00,"60,54","61,99","61,81",
Isharescoremsciemu(Acc) Ucits Etf,"232,50","+1,84",17:35:26,"228,20","232,95","232,50",
Isharescoremsciemu(Dist) Ucits Etf,"8,372","+1,76",17:28:58,"8,23","8,372","8,375",
Isharescoremscieurope Ucits Etf,"39,015","+1,43",16:33:25,"38,435","39,015","39,025",
Isharescoremscieurope€(Acc) Ucits Etf,"99,93","+1,60",17:35:19,"98,25","99,98","99,93",
Isharescores&P500$(Dist) Ucits Etf,"60,17","+1,08",17:26:51,"59,55","60,17","60,163",
Isharesmscijapan Ucits Etf,"236,47","+1,24",17:35:23,"230,78","236,96","236,47",
Ivz Bbg Commodity Carbn Tilted Ucits Etf,"6,372","-3,31",15:30:10,"6,372","6,372","6,407",
Ivz Eur Corp Bnd Esg Mf Ucits Etf Dist,,,,,,"5,077",
Ivz Eur Corp Bond Esg Mf Ucits Etf Acc,"5,691","-0,16",09:04:29,"5,691","5,691","5,723",
Ivz Eur Crp Bd Esg Sd Mf Ucits Etf Acc,"5,655","+0,39",16:34:16,"5,652","5,655","5,653",
Ivz Nasdaq 100 Equal Weight Ucits Etf,"6,131","+1,14",16:55:04,"6,067","6,131","6,115",
Ivz S&P World Financials Esg Ucits Etf,,,,,,"7,665",
Ivz S&P World Health Care Esg Ucits Etf,,,,,,"5,363",
Ivz S&P World Info Tech Esg Ucits Etf,,,,,,"9,899",
Janus Henderson Eur Aaa Clo Active Core Ucits Etf,,,,,,"10,032",
Janus Henderson Eur Aaa Clo Active Core Ucits Etf - Eur Acc,"10,374","+0,10",14:41:27,"10,36","10,374","10,366",
Janus Henderson Eur Ig Bond Paris-Aligned Climate Core Ucits Etf Acc,"9,892","+0,09",12:44:50,"9,892","9,892","9,925",
Janus Henderson Eur Short Duration Income Active Core Ucits Etf Eur Acc,,,,,,"10,204",
Janus Henderson Eur Ultrashort Ig Bond Paris-Aligned Climate Core Ucits Etf Eur Acc,,,,,,"10,814",
Janus Henderson Global Research-Engineered Equity Active Core Ucits Etf,,,,,,"9,135",
Janus Henderson Haitong Asia Ex-Japan High Yield Corp Usd Bond Screened Core Ucits Etf Eur-H Dist,"5,68","-0,33",17:35:11,"5,68","5,68","5,68",
Janus Henderson Japan High Conviction Equity Ucits Etf Acc,"0,7344","-0,73",10:40:47,"0,7344","0,7344","0,751",
Janus Henderson Pan European High Conviction Equity Ucits Etf Eur Acc,"13,06","+1,70",16:52:43,"13,052","13,06","13,02",
Janus Henderson Usd Aaa Clo Active Core Ucits Etf - Eur-H Acc,,,,,,"10,33",
Jpm Ac Asia Ex Jp Rei Ucits Etf Usd Acc,,,,,,"30,47",
Jpm All Country Research Enhanced Index Equity Active Ucits Etf,"26,475","+1,15",17:02:19,"26,15","26,475","26,475",
Jpm All Country Research Enhanced Index Equity Active Ucits Etf Eur H,,,,,,"28,515",
Jpm Betabu Ussmallcap Eq Ucits Etf Usd A,"32,51","+0,68",14:49:35,"32,33","32,51","32,845",
Jpm Betabuil Eur Gov 1-3 Y Acc Ucits Etf,,,,,,"102,985",
Jpm Betabuil Treas 1-3 Usd Acc Ucits Etf,,,,,,"99,66",
Jpm Betabuild Eur Govt Bond Ucits Etf,,,,,,"94,28",
Jpm Betabuild Us Equity Ucits Etf Usd A,,,,,,"57,25",
Jpm Betabuild Us Treasury 0-1 Ucits Etf,"101,10","-0,32",17:35:04,"100,77","101,25","101,10",
Jpm Betabuild Us Treasury Bond Ucits Etf,"91,11","-0,18",12:44:52,"91,05","91,11","91,32",
Jpm Carbon Tran Glb Equity Usd Ucits Etf,"43,675","+1,59",17:35:29,"43,00","43,675","43,675",
Jpm Carbon Transit Glb Eq Ctb Ucits Etf,,,,,,"43,545",
Jpm Carbon Transition Global Equity Ucits Etf Eur,,,,,,"28,595",
Jpm China A Rei Ucits Etf Usd Acc,"22,335","-0,13",14:45:56,"22,335","22,335","22,445",
Jpm Climate Change Sol Ucits Etf Usd Acc,,,,,,"38,125",
Jpm Emerging Markets Local Currency Bond Active Ucits Etf,"9,966","+0,20",12:44:54,"9,927","9,966","10,014",
Jpm Emerging Sovereign Ucits Etf Usd Acc,"101,15","+0,91",17:35:11,"99,67","101,15","101,15",
Jpm Eur 1-5y Ig Corp Ucits Etf Eur Acc,"109,45","+0,36",17:35:01,"109,12","109,45","109,45",
Jpm Eur Aggregate Bond Active Ucits Etf,"10,19","+0,55",14:51:52,"10,18","10,19","10,196",
Jpm Eur Government Bond Active Ucits Etf,"10,23","+0,61",15:37:12,"10,162","10,24","10,226",
Jpm Eur High Yield Bond Active Ucits Etf,"10,604","+0,68",16:50:00,"10,556","10,604","10,578",
Jpm Eur Ig Corp Ucits Etf Eur Acc,"108,82","+0,46",17:23:26,"108,28","108,88","108,79",
Jpm Eur Ult Short Inc Ucits Etf Eur Acc,"109,36","-0,02",17:35:08,"109,325","109,445","109,36",
Jpm Europe Equity Premium Income Active Ucits Etf - Eur (Acc),"25,27","+0,64",17:04:40,"25,095","25,275","25,225",
Jpm Europe Equity Premium Income Active Ucits Etf - Eur (Dist),"25,03","+0,50",17:25:37,"24,815","25,03","24,985",
Jpm Europe Rei Ucits Etf Eur Acc,"53,48","+1,58",17:35:04,"52,61","53,48","53,48",
Jpm Europe Research Enhanced Index Equity Sri Paris Aligned Active Ucits Etf,"30,67","+1,25",15:29:06,"30,67","30,67","30,73",
Jpm Eurozone Rei Ucits Etf Eur Acc,"43,25","+1,91",15:24:09,"42,47","43,255","43,185",
Jpm Gl Eq Premium Inc Active Ucits Etf,"26,535","-0,06",16:52:18,"26,43","26,595","26,465",
Jpm Global Agg Bd Active Ucits Etf,"9,896","-0,26",11:37:53,"9,896","9,917","9,962",
Jpm Global Agg Bd Active Ucits Etf,"10,548","+0,06",12:02:24,"10,548","10,548","10,578",
Jpm Global Em Rei Ucits Etf Eur Acc,"34,605","+2,17",17:35:28,"34,605","34,635","34,605",
Jpm Global Em Rei Ucits Etf Usd Acc,"41,17","+2,06",17:02:26,"40,27","41,17","41,115",
Jpm Global Emerging Markets Research Enhanced Index Equity Sri Paris Aligned Active Ucits Etf,,,,,,"32,415",
Jpm Global Equity Multi-Factor Ucits Etf,"42,53","+0,79",17:03:20,"42,185","42,53","42,46",
Jpm Global Equity Premium Income Active Ucits Etf - Eur (Dist),"21,20","-0,56",16:59:01,"21,20","21,235","21,20",
Jpm Global Equity Premium Income Active Ucits Etf D,"22,395","-0,29",17:29:50,"22,33","22,565","22,38",
Jpm Global Government Bond Active Ucits Etf Eur H Acc,,,,,,"8,835",
Jpm Global Government Bond Active Ucits Etf Usd Acc,"8,585","-0,06",12:44:57,"8,567","8,585","8,606",
Jpm Global Hy Factor Ucits Etf Eurh Dis,"92,60","+0,26",16:07:09,"91,66","92,60","92,61",
Jpm Global Hy Factor Ucits Etf Usd Acc,"109,13","-0,15",10:57:53,"109,12","109,36","109,46",
Jpm Global Ig Corporate Bond Active Ucits Etf Eur H Acc,,,,,,"9,243",
Jpm Global Ig Corporate Bond Active Ucits Etf Usd Acc,,,,,,"9,065",
Jpm Global Rei Sri Pa Ucits Etf Eurh Acc,,,,,,"34,18",
Jpm Global Rei Sri Pa Ucits Etf Usd Acc,"32,805","+0,11",12:44:58,"32,805","32,805","33,22",
Jpm Global Rei Ucits Etf Eur Acc,,,,,,"28,95",
Jpm Global Rei Ucits Etf Eurhacc,"53,17","+1,24",17:15:14,"52,54","53,25","53,17",
Jpm Global Rei Ucits Etf Usd Acc,"54,13","+1,16",17:35:01,"53,47","54,13","54,13",
Jpm Green Social Sust Ucits Etf Eurh Acc,,,,,,"111,61",
Jpm Green Social Sust Ucits Etf Usd Acc,"103,57","+0,49",16:56:27,"103,10","103,57","103,33",
Jpm India Research Enhanced Index Equity Active Ucits Etf Usd Acc,,,,,,"19,982",
Jpm Japan Rei Ucits Etf Eurh Acc,"51,06","-0,84",09:45:01,"51,06","51,06","51,84",
Jpm Japan Rei Ucits Etf Usd Acc,"33,815","+0,12",15:49:05,"33,425","33,895","34,10",
Jpm Nasdaq Equity Premium Income Active Ucits Etf,,,,,,"26,195",
Jpm Nasdaq Equity Premium Income Active Ucits Etf - Eur (Dist),,,,,,"21,635",
Jpm Nasdaq Equity Premium Income Active Ucits Etf - Eur Hedged (Dist),"21,82","+0,55",15:15:47,"21,82","21,82","21,80",
Jpm Nasdaq Equity Premium Income Active Ucits Etf D,"22,545","+0,20",17:35:00,"22,425","22,55","22,545",
Jpm Nasdaq Hedged Equity Laddered Overlay Active Ucits Etf,,,,,,"21,45",
Jpm Strategic Allocation Conservative Active Ucits Etf - Eur (Acc),,,,,,"5,05",
Jpm Strategic Allocation Growth Active Ucits Etf - Eur (Acc),,,,,,"5,193",
Jpm Strategic Allocation Moderate Active Ucits Etf - Eur (Acc),,,,,,"5,152",
Jpm Us Eq Active Ucits Etf,,,,,,"31,765",
Jpm Us Eq Active Ucits Etf,,,,,,"30,61",
Jpm Us Equity Premium Income Active Ucits Etf,,,,,,"23,395",
Jpm Us Equity Premium Income Active Ucits Etf - Eur (Dist),"21,48","-0,62",16:02:30,"21,48","21,61","21,525",
Jpm Us Equity Premium Income Active Ucits Etf - Eur Hedged (Dist),"22,085","+0,11",17:10:25,"22,07","22,20","22,135",
Jpm Us Equity Premium Income Active Ucits Etf D,"21,115","-0,05",17:11:07,"21,115","21,21","21,14",
Jpm Us Growth Eq Active Ucits Etf,,,,,,"32,915",
Jpm Us Growth Eq Active Ucits Etf,"31,625","+0,96",17:19:30,"31,625","31,625","31,675",
Jpm Us Hedged Equity Laddered Overlay Active Ucits Etf,"21,475","+0,16",14:49:29,"21,47","21,475","21,535",
Jpm Us Rei Sri Pa Ucits Etf Eurh Acc,,,,,,"33,93",
Jpm Us Rei Sri Pa Ucits Etf Usd Acc,,,,,,"33,35",
Jpm Us Rei Ucits Etf Eur Acc,,,,,,"28,38",
Jpm Us Rei Ucits Etf Eurh Acc,"56,39","+1,35",17:25:13,"56,36","56,42","56,37",
Jpm Us Rei Ucits Etf Usd Acc,"60,63","+1,13",17:35:10,"59,95","60,63","60,63",
Jpm Us Value Eq Active Ucits Etf,,,,,,"31,07",
Jpm Us Value Eq Active Ucits Etf,,,,,,"29,875",
Jpm Usd Emer Sovereign Ucits Etf Eur H A,"97,47","+0,82",17:35:26,"96,64","97,58","97,47",
Jpm Usd High Yield Bond Active Ucits Etf A,,,,,,"9,356",
Jpm Usd High Yield Bond Active Ucits Etf Eur H,,,,,,"9,602",
Jpm Usd Ig Corp Ucits Etf Eurh Acc,,,,,,"97,42",
Jpm Usd Ig Corp Ucits Etf Usd Acc,,,,,,"107,23",
Jpm Usd Ult Short Inc Ucits Etf Usd Acc,"105,46","-0,28",14:33:46,"105,46","105,82","105,56",
Jpm Usd Ult Short Inc Ucits Etf Usd Dis,"85,895","-0,30",17:06:31,"85,85","85,90","85,99",
Jpmorgan Usd Em Mkt Sover Bond Ucits Etf,"71,645","+0,05",16:27:09,"71,565","71,645","71,945",
Jupiter Global Government Bond Active Ucits Etf - Eur Hedged,,,,,,"8,509",
Jupiter Global Government Bond Active Ucits Etf Acc,,,,,,"8,791",
Jupiter Origin Global Smaller Companies Ucits Etf,"9,438","-0,55",10:45:35,"9,438","9,456","9,609",
Kotak Indo-Pacific Defence  Ucits Etf,"8,436","+2,24",17:21:54,"8,198","8,436","8,38",
Kraneshares Csi China Internet Ucits Etf,"13,712","+0,57",17:29:56,"13,45","13,798","13,732",
Kraneshares Csi China Internet Ucits Etf Usd,"22,9888","+1,00",17:29:11,"22,4936","23,12","22,9914",
Kraneshares Electric Vehicles & Future Mobility Screened Ucits Etf,,,,,,"22,04",
Kraneshares Global Humanoid And Embodied Intelligence Index Ucits Etf,"23,76","+1,30",17:35:28,"23,385","24,16","23,76",
Kraneshares Icbcubs S&P China 500 Ucits Etf,"13,82","+0,71",17:20:54,"13,668","13,832","13,804",
Kraneshares Icbcubs Sse Star Market 50 Index Ucits Etf,"19,188","+1,03",17:29:54,"19,068","19,23","19,196",
Krc Cat Bond Ucits Etf - Accumulating,"8,705","-0,83",16:33:22,"8,705","8,94","8,718",
L&G Apac Ex-Japan Quality Dividends Equal Weight Ucits Etf,"11,15","+1,98",16:43:28,"11,15","11,15","11,124",
L&G Artificial Intelligence Ucits Etf,"26,02","+0,97",17:35:15,"25,71","26,105","26,02",
L&G Asia Pacific Ex Japan Equity Ucits Etf,,,,"15,296","15,296","15,4379",
L&G Asia Pacific Ex Japan Ucits Etf,"15,462","+0,91",17:35:15,"15,298","15,478","15,462",
L&G Battery Value-Chain Ucits Etf,"31,925","+2,34",17:35:28,"31,525","32,18","31,925",
L&G Battery Value-Chain Ucits Etf,"31,923","+2,31",17:35:06,"31,5136","32,2684","31,923",
L&G China Cny Bond Ucits Etf,"8,727","-0,24",09:04:32,"8,727","8,727","8,753",
L&G Clean Energy Ucits Etf,"14,628","+0,23",17:35:12,"14,50","14,686","14,628",
L&G Clean Water Ucits Etf,"18,368","+1,39",17:35:29,"18,046","18,394","18,368",
L&G Corporate Bond Ex-Banks Higher Ratings 0-2y Ucits Etf,,,,,,"9,181",
L&G Corporate Bond Ex-Banks Higher Ratings 0-2y Ucits Etf Eur H,,,,,,"10,36",
L&G Cyber Security Innovation Ucits Etf,"16,35","+1,58",14:49:42,"16,35","16,368","16,394",
L&G Cyber Security Ucits Etf,"26,615","+0,99",17:13:04,"26,485","26,99","26,605",
L&G Cyber Security Ucits Etf,"26,605","+0,81",17:35:27,"26,43","26,865","26,605",
L&G Dax Daily 2x Long Ucits Etf,"690,10","+5,07",16:40:20,"665,50","690,10","686,60",
L&G Dax Daily 2x Short Ucits Etf,"0,5744","-4,57",16:18:35,"0,5744","0,6023","0,5747",
L&G Digital Payments Ucits Etf,"6,114","+3,05",17:10:28,"5,966","6,118","6,106",
L&G Ecommerce Logistics Ucits Etf,,,,"15,8027","15,8027","16,0384",
L&G Ecommerce Logistics Ucits Etf,"16,074","+2,11",17:35:20,"15,77","16,074","16,074",
L&G Emerging Markets Corporate Bond (Usd) Screened Ucits Etf,"7,401","+0,14",14:46:00,"7,401","7,404","7,415",
L&G Emerging Markets Corporate Bond (Usd) Screened Ucits Etf,,,,,,"9,784",
L&G Emerging Markets Equity Ucits Etf,"16,268","+1,43",15:25:51,"16,268","16,268","16,346",
L&G Emerging Markets Government Bond (Usd) 0-5 Year Screened Ucits Etf,"11,912","+0,42",17:35:16,"11,824","11,912","11,912",
L&G Emerging Markets Government Bond (Usd) 0-5 Year Screened Ucits Etf,"7,857","-0,11",17:35:07,"7,857","7,88","7,857",
L&G Europe Ex Uk Equity Ucits Etf,,,,"20,77","20,77","21,145",
L&G Europe Ex Uk Ucits Etf,"20,95","+0,84",14:49:29,"20,765","20,95","21,14",
L&G Europe Ex-Uk Quality Dividends Equal Weight Ucits Etf,"17,622","+0,46",16:51:54,"17,53","17,662","17,63",
L&G Gerd Kommer Multifactor Equity Ucits Etf,"13,93","+1,29",16:46:49,"13,742","13,93","13,898",
L&G Global Brands Ucits Etf,"14,772","+1,19",16:22:30,"14,564","14,772","14,806",
L&G Global Equity Ucits Etf,"22,075","+1,12",17:21:38,"21,835","22,075","22,09",
L&G Global Equity Ucits Etf,"21,9437","+0,51",15:02:31,"21,8318","21,9437","22,0781",
L&G Global Quality Dividends Ucits Etf,"9,686","-0,13",13:05:24,"9,651","9,686","9,78",
L&G Global Quality Dividends Ucits Etf,"9,202","+0,92",16:33:57,"9,10","9,202","9,204",
L&G Global Robo And Auto Ucits Etf,"27,28","+2,56",17:35:20,"26,625","27,45","27,28",
L&G Gold Mining Ucits Etf,"107,82","+2,82",17:29:22,"103,50","108,90","107,88",
L&G Gold Mining Ucits Etf Ucits Etf,"108,01","+3,00",17:35:03,"103,37","109,10","108,01",
L&G Healthcare Technology & Innovation Ucits Etf,"12,412","+1,79",17:02:06,"12,164","12,412","12,402",
L&G Hydrogen Economy Ucits Etf,"6,875","+0,72",17:29:56,"6,798","6,941","6,884",
L&G India Inr Gov Bond Ucits Etf A,"8,93","+0,46",17:09:55,"8,823","8,933","8,894",
L&G India Inr Government Bond Ucits Etf,"6,699","+0,87",17:03:33,"6,596","6,699","6,674",
L&G Japan Equity Ucits Etf,"16,3974","-0,91",09:04:04,"16,3974","16,3974","16,7459",
L&G Japan Equity Ucits Etf,"16,768","+1,35",17:03:51,"16,416","16,768","16,734",
L&G Longer Dated All Comm Ucits Etf,"25,795","-2,31",15:13:36,"25,79","26,345","25,835",
L&G Longer Dated All Commodities Ucits Etf,"25,751","-2,48",15:24:47,"25,751","26,318","25,83",
L&G Market Neutral Commodities Ucits Etf,"8,172","+0,20",15:03:48,"8,172","8,223","8,151",
L&G Metaverse Ucits Etf,"26,845","+1,28",14:09:07,"26,845","26,845","26,98",
L&G Msci Europe Climate Pathway Ucits Etf,"19,082","+1,33",17:03:51,"18,876","19,082","19,08",
L&G Msci World Mid Cap Ucits Etf,"8,819","+1,51",16:39:06,"8,715","8,819","8,792",
L&G Multi-Strat Commod Exagri Ucits Etf,,,,,,"12,22",
L&G Multi-Strat Enha Commod Ucits Etf H,"12,172","-3,04",15:09:01,"12,172","12,474","12,176",
L&G Multi-Strategy Enha Commod Ucits Etf,"14,962","-3,37",17:35:15,"14,842","15,452","14,962",
L&G New Energy Commodities Ucits Etf,,,,,,"11,854",
L&G Pharma Breakthrough Ucits Etf,,,,"12,0404","12,0404","12,1968",
L&G Pharma Breakthrough Ucits Etf,,,,,,"12,192",
L&G Robo Global Robotics And Automation Ucits Etf,"27,32","+2,84",17:18:03,"26,635","27,45","27,325",
L&G Russell 2000 Us Small Cap Ucits Etf,"111,68","+2,29",16:45:21,"109,54","111,68","111,34",
L&G S&P 100 Equal Weight Ucits Etf Usd Acc,,,,,,"9,429",
L&G S&P 100 Ucits Etf,,,,,,"9,109",
L&G Us Equity Ucits Etf,"24,175","+0,42",15:56:58,"24,14","24,175","24,335",
L&G Us Equity Ucits Etf,"24,2251","+0,61",16:24:06,"24,1108","24,2251","24,3375",
L&G Us Esg Paris Aligned Ucits Etf,,,,,,"21,88",
L&G Usd Corporate Bond Screened Ucits Etf,,,,,,"7,398",
Lyxor Us Steepening 2-10 Ucits Etf,,,,,,"83,75",
Making Europe Great Again Ucits Etf,"10,08","+0,52",16:53:05,"10,018","10,084","10,014",
Melanion Bitcoin Equities Ucits Etf,,,,,,"15,765",
Melanion Bitcoin Equities Ucits Etf,"15,802","+7,03",17:12:44,"14,301","15,918","15,727",
Melanion Btc Equities Universe Ucits Etf,"15,00","+1,99",10:00:23,"15,00","15,00","15,748",
Middlefield Canadian Enhanced Income Ucits Etf,"7,152","-1,22",17:21:57,"7,08","7,152","7,121",
Northern Trust Listed Private Equity Ucits Etf,"26,277","+2,52",17:20:01,"25,539","26,277","26,238",
Nuclear Renaissance Ucits Etf,,,,,,"7,561",
Oddo Bhf Global Balanced Allocation Active Ucits Etf,"10,272","-0,56",10:53:07,"10,272","10,322","10,414",
Oddo Bhf Global Equity Active Ucits Etf,,,,"10,44","10,44","10,596",
Oddo Bhf Us Equity Active Ucits Etf,,,,"9,04","9,04","9,123",
Ofi Invest Emu Equity Active Ucits Etf,,,,"5,402","5,402","5,505",
Ofi Invest Us Equity Active Ucits Etf,,,,"4,457","4,457","4,4975",
Onemarkets Msci Emerging Markets Universal Ucits Etf,,,,,,"10,622",
Onemarkets Msci Euro Government Bond 1m - 1y Ucits Etf,,,,,,"10,01",
Onemarkets Msci Euro Government Bond Ucits Etf,,,,,,"10,11",
Onemarkets Msci Euro Ig Universal Corporate Bond Ucits Etf,,,,,,"10,12",
Onemarkets Msci Europe Universal Ucits Etf,,,,,,"10,268",
Onemarkets Msci Usa Universal Ucits Etf,,,,,,"10,26",
Onemarkets Msci World Universal Ucits Etf,,,,,,"10,256",
Ossiam Bloomberg Asia Pacific Ex Japan Pab Nr - Ucits Etf 1c (Eur),,,,"129,96","129,96","131,27",
Ossiam Bloomberg Canada Pab Nr Ucits Etf - 1a (Eur),"151,2505","+0,62",14:57:50,"149,9884","151,2559","152,5245",
Ossiam Bloomberg Europe Ex Eurozone Pab Nr - Ucits Etf 1c (Eur),,,,"186,4107","186,4107","189,7067",
Ossiam Bloomberg Eurozone Pab Nr - Ucits Etf 1c (Eur),"175,42","+0,63",13:38:12,"174,64","175,42","178,28",
Ossiam Bloomberg Japan Pab Nr - Ucits Etf 1c (Eur),"167,5536","-0,70",09:19:58,"167,5397","167,5744","170,8234",
Ossiam Bloomberg Japan Pab Nr - Ucits Etf H1c (Eur Hedged),,,,,,"245,2665",
Ossiam Bloomberg Usa Pab Nr Ucits Etf - 1a (Eur Hedged),,,,,,"151,9181",
Ossiam Bloomberg Usa Pab Nr Ucits Etf - 1a (Eur),,,,"151,9292","151,9292","154,0255",
