Nome,Ultimo,%,Ora,Min,Max,Riferimento,
Ishares Global Clean Energy Transition Ucits Etf,"9,542","+0,90",17:35:15,"9,413","9,551","9,542",
Ishares Global Clean Energy Transition Ucits Etf  Usd (Acc),"24,4734","+1,03",17:35:23,"24,1332","24,4734","24,4734",
Ishares Global Clean Energy Transition Ucits Etf  Usd (Acc),"28,7072","+0,38",17:20:05,"28,4045","28,7321","28,7997",
Ishares Global Corp Bond Ucits Etf Acc,"5,112","+0,20",16:00:33,"5,105","5,112","5,104",
Ishares Global Corp Bond Ucits Etf Dist,"76,57","-0,01",17:07:31,"76,49","76,98","76,54",
Ishares Global Govt Bond Ucits Etf Eur Hedged (Dist),"3,9658","-0,15",17:35:14,"3,9607","3,9702","3,9658",
Ishares Global Govt Bond Ucits Etf Usd Hedged (Dist),,,,"4,9745","4,9745","4,9755",
Ishares Global Gvt Bond Ucits Etf Usd Hedged (Acc),"5,076","-0,01",17:35:14,"5,0639","5,0808","5,076",
Ishares Global High Yield Corp Bond Ucits Etf Usd Hedged (Acc),"5,3862","-0,05",10:17:13,"5,3862","5,3872","5,3837",
Ishares Global Infrastr Ucits Etf Dist,"33,49","+0,28",17:35:15,"33,29","33,515","33,49",
Ishares Global Infrastructure Ucits Etf Usd (Dist),"33,51","+1,07",16:56:10,"33,285","33,515","33,475",
Ishares Global Real Estate Environmental Tilt Ucits Etf Usd Dist,,,,"5,999","5,999","6,021",
Ishares Global Timber & Forestry Ucits Etf Usd (Acc),"23,3195","-0,59",09:37:53,"23,3195","23,3528","23,4773",
Ishares Global Water Ucits Etf Usd (Acc),"24,9125","-0,24",17:18:36,"24,71","24,9382","24,8913",
Ishares Global Water Ucits Etf Usd Dist,"66,36","-0,58",17:35:15,"65,84","66,36","66,36",
Ishares Gold Producers Ucits Etf Usd (Acc),"38,72","-2,07",17:29:59,"38,5278","39,04","38,7024",
Ishares Govt Bond 1-3yr Ucits Etf Dist,"140,80","-0,03",17:35:00,"140,69","140,82","140,80",
Ishares Growth Portfolio Ucits Etf,,,,"7,12","7,12","7,1415",
Ishares Growth Portfolio Ucits Etf,"7,888","-0,08",17:35:29,"7,816","7,888","7,888",
Ishares Healthcare Innov Ucits Etf Acc,"7,671","-0,47",17:35:22,"7,642","7,702","7,671",
Ishares Healthcare Innovation Ucits Etf Usd (Acc),"7,677","-0,44",17:27:55,"7,646","7,688","7,677",
Ishares High Yld Corp Ucits Etf Dist,"91,15","-0,25",17:35:02,"91,04","91,50","91,15",
Ishares Ibnds 26 € Italy Gvt Ucits Etf A,"5,263","+0,52",09:04:26,"5,263","5,263","5,235",
Ishares Ibonds 26 € Crp Eur A Ucits Etf,"5,539","+0,04",16:59:28,"5,535","5,54","5,539",
Ishares Ibonds 26 € Crp Eur Ds Ucits Etf,,,,,,"5,069",
Ishares Ibonds 26 € Italy Govt Ucits Etf,"5,064","+0,06",09:04:15,"5,064","5,064","5,061",
Ishares Ibonds 27 € Crp Eur A Ucits Etf,"5,603","+0,00",16:37:06,"5,597","5,613","5,601",
Ishares Ibonds 27 € Crp Eur Ucits Etf D,"5,138","-0,14",14:37:54,"5,138","5,143","5,141",
Ishares Ibonds 28 Italy Govt Ucits Etf A,"5,269","+0,00",16:56:17,"5,265","5,288","5,265",
Ishares Ibonds 28 € Crp Eur A Ucits Etf,"5,659","+0,04",17:35:16,"5,628","5,66","5,659",
Ishares Ibonds 28 € Crp Eur Ds Ucits Etf,"5,174","+0,04",17:35:15,"5,168","5,175","5,174",
Ishares Ibonds 28 € Italy Govt Ucits Etf,"5,126","-0,04",09:04:22,"5,126","5,126","5,125",
Ishares Ibonds Dec 2026 Term Eur Italy Govt Bond Ucits Etf Eur (Dist),,,,"5,063","5,063","5,061",
Ishares Ibonds Dec 2026 Term Usd Corp Ucits Etf Usd (Acc),,,,"97,7629","97,7629","97,4878",
Ishares Ibonds Dec 2026 Term € Corp Ucits Etf Eur (Acc),"5,535","-0,02",14:36:12,"5,535","5,539","5,538",
Ishares Ibonds Dec 2027 Term $ Corp Ucits Etf Usd (Acc),,,,"98,9902","98,9902","98,7222",
Ishares Ibonds Dec 2027 Term $ Corp Ucits Etf Usd (Dist),,,,"5,017","5,017","5,014",
Ishares Ibonds Dec 2027 Term $ Treasury Ucits Etf Usd (Dist),,,,"5,1459","5,1459","5,1462",
Ishares Ibonds Dec 2027 Term $ Treasury Ucits Etf Usd (Dist),"4,377","+0,37",10:18:22,"4,3745","4,377","4,3675",
Ishares Ibonds Dec 2027 Term Corp Ucits Etf Eur (Dist),,,,"5,142","5,142","5,141",
Ishares Ibonds Dec 2027 Term € Corp Ucits Etf Eur (Acc),"5,599","-0,09",17:35:28,"5,599","5,609","5,599",
Ishares Ibonds Dec 2028 Term $ High Yield Corp Ucits Etf Usd (Acc),"87,28","+0,45",16:50:47,"87,26","87,28","87,13",
Ishares Ibonds Dec 2028 Term $ High Yield Corp Ucits Etf Usd (Acc),"102,82","+0,20",16:50:47,"102,61","102,82","102,65",
Ishares Ibonds Dec 2028 Term $ High Yield Corp Ucits Etf Usd (Dist),"5,01","+0,06",10:19:04,"5,004","5,01","5,009",
Ishares Ibonds Dec 2028 Term Eur Italy Govt Bond Ucits Etf Eur (Dist),,,,"5,124","5,124","5,125",
Ishares Ibonds Dec 2028 Term Usd Corp Ucits Etf Usd (Acc),,,,"99,222","99,222","99,1002",
Ishares Ibonds Dec 2028 Term € Corp Crossover Ucits Etf,"5,076","+0,00",16:22:31,"5,06","5,098","5,069",
Ishares Ibonds Dec 2028 Term € Corp Crossover Ucits Etf Eur (Acc),,,,"5,074","5,074","5,07",
Ishares Ibonds Dec 2028 Term € Corp Ucits Etf Eur (Acc),"5,652","-0,16",17:35:18,"5,652","5,659","5,652",
Ishares Ibonds Dec 2029 Term $ Corp Ucits Etf Usd (Dist),,,,"4,423","4,423","4,4185",
Ishares Ibonds Dec 2029 Term $ Corp Ucits Etf Usd (Dist),,,,"5,2057","5,2057","5,2073",
Ishares Ibonds Dec 2029 Term $ High Yield Corp Ucits Etf Usd (Acc),,,,"87,75","87,75","87,54",
Ishares Ibonds Dec 2029 Term $ High Yield Corp Ucits Etf Usd (Acc),,,,"103,19","103,19","103,06",
Ishares Ibonds Dec 2029 Term $ High Yield Corp Ucits Etf Usd (Dist),,,,"5,025","5,025","5,019",
Ishares Ibonds Dec 2029 Term $ Treasury Ucits Etf Usd (Dist),,,,"5,2101","5,2101","5,2122",
Ishares Ibonds Dec 2029 Term $ Treasury Ucits Etf Usd (Dist),,,,"4,429","4,429","4,423",
Ishares Ibonds Dec 2029 Term Eur Corp Ucits Etf Eur (Dist),,,,"5,138","5,138","5,136",
Ishares Ibonds Dec 2029 Term € Corp Crossover Ucits Etf,"5,06","+0,04",16:22:40,"5,053","5,079","5,054",
Ishares Ibonds Dec 2029 Term € Corp Crossover Ucits Etf Eur (Acc),,,,"5,054","5,054","5,057",
Ishares Ibonds Dec 2030 Term $ Corp Ucits Etf Usd (Dist),"5,2391","-0,02",14:57:12,"5,2372","5,2391","5,2349",
Ishares Ibonds Dec 2030 Term $ Corp Ucits Etf Usd (Dist),,,,"4,449","4,449","4,4435",
Ishares Ibonds Dec 2030 Term Eur Corp Ucits Etf Eur (Dist),,,,"5,126","5,126","5,128",
Ishares Ibonds Dec 2031 Term $ Corp Ucits Etf Usd (Dist),,,,"5,153","5,153","5,153",
Ishares Ibonds Dec 2031 Term € Corp Ucits Etf,"5,247","-0,21",16:51:23,"5,247","5,253","5,253",
Ishares Ibonds Dec 2031 Term € Corp Ucits Etf Eur (Acc),"5,247","-0,21",16:51:23,"5,247","5,277","5,253",
Ishares Ibonds Dec 2032 Term $ Corp Ucits Etf Usd (Dist),"5,141","-0,25",15:59:08,"5,141","5,148","5,138",
Ishares Ibonds Dec 2032 Term € Corp Ucits Etf,"5,231","-0,11",16:11:07,"5,229","5,254","5,232",
Ishares Ibonds Dec 2032 Term € Corp Ucits Etf Eur (Acc),"5,237","+0,00",15:24:46,"5,227","5,254","5,232",
Ishares Ibonds Dec 2033 Term $ Corp Ucits Etf Usd (Dist),,,,"5,131","5,131","5,13",
Ishares Ibonds Dec 2033 Term € Corp Ucits Etf,"5,21","-0,33",14:53:28,"5,21","5,243","5,213",
Ishares Ibonds Dec 2033 Term € Corp Ucits Etf Eur (Acc),"5,232","+0,11",15:32:57,"5,221","5,232","5,214",
Ishares Ibonds Dec 2034 Term $ Corp Ucits Etf Usd (Dist),"5,122","-0,29",15:08:53,"5,119","5,131","5,119",
Ishares Ibonds Dec 2034 Term € Corp Ucits Etf,"5,201","-0,21",14:53:25,"5,201","5,201","5,205",
Ishares Ibonds Dec 2034 Term € Corp Ucits Etf Eur (Acc),"5,206","-0,12",16:16:00,"5,20","5,206","5,205",
Ishares Ibonds Dec 2035 Term $ Corp Ucits Etf Usd (Acc),,,,"86,67","86,67","86,45",
Ishares Ibonds Dec 2035 Term $ Corp Ucits Etf Usd (Acc),,,,"102,00","102,00","101,90",
Ishares Ibonds Dec 2035 Term $ Corp Ucits Etf Usd (Dist),,,,"5,003","5,003","4,997",
Ishares Ibonds Dec 2035 Term € Corp Ucits Etf,"5,043","-0,02",16:01:02,"5,02","5,043","5,031",
Ishares Ibonds Dec 2035 Term € Corp Ucits Etf Eur (Acc),"5,045","+0,02",15:33:09,"5,03","5,045","5,032",
Ishares Ibonds Dec 29 Eur Corp Ucits Etf,"5,134","-0,16",12:21:03,"5,134","5,134","5,136",
Ishares Ibonds Dec 29 € Corp Ucits Etf A,"5,299","-0,13",16:04:32,"5,296","5,327","5,298",
Ishares Ibonds Dec 30 Eur Corp Ucits Etf,"5,129","-0,10",17:07:32,"5,128","5,129","5,126",
Ishares Ibonds Dec 30 € Corp Ucits Etf A,"5,309","-0,15",17:35:05,"5,304","5,312","5,309",
Ishares Index-Link Gilts Ucits Etf Gbp D,"13,00","-0,72",16:07:01,"12,952","13,06","12,966",
Ishares India Inr Govt Bond Ucits Etf Usd (Dist),"4,5398","+0,12",14:08:11,"4,5243","4,5398","4,5329",
Ishares Infl Linked Govt Ucits Etf Acc,"235,28","-0,06",17:35:20,"234,48","235,34","235,28",
Ishares Italy Govt Bond Ucits Etf,"5,747","-0,12",17:35:18,"5,736","5,753","5,747",
Ishares Italy Govt Bond Ucits Etf Dist,"151,27","-0,16",17:35:12,"150,84","151,30","151,27",
Ishares J.P. Morgan $ Em Ucits Etf Dist,"78,92","-0,14",17:35:15,"78,92","79,82","78,92",
Ishares J.P. Morgan Advanced $ Em Investment Grade Bond Ucits Etf  Usd (Acc),"4,9508","-0,19",15:28:19,"4,9446","4,9508","4,9499",
Ishares J.P. Morgan Em Local Govt Bond Ucits Etf (Acc),"4,8839","-0,22",13:39:18,"4,872","4,8969","4,8791",
Ishares Japan Dividend Ucits Etf Usd (Dist),,,,"5,02","5,02","5,051",
Ishares Japan Govt Bond Ucits Etf Usd Hedged (Dist),"4,8621","+0,22",10:41:37,"4,8604","4,8652","4,8564",
Ishares Jp Mor Em Loc Gov Bond Ucits Etf,"39,65","-0,19",17:35:03,"39,62","39,965","39,65",
Ishares Jp Morg $ Em Corp Bond Ucits Etf,"76,77","-0,10",17:35:25,"76,77","76,99","76,77",
Ishares Jp Morgan Advanced $ Em Bond Ucits Etf,"5,412","+0,00",16:51:50,"5,408","5,419","5,41",
Ishares Jp Morgan Advanced $ Em Bond Ucits Etf,"5,4228","+0,19",09:12:27,"5,4228","5,4229","5,4088",
Ishares Jpmor $ Em Bond Eu Hed Ucits Etf,"68,83","-0,22",17:35:17,"68,67","68,91","68,83",
Ishares Listed Private Equity Ucits Etf Usd (Acc),"38,3646","-1,23",17:35:12,"38,1059","38,4609","38,3646",
Ishares Listed Private Equity Ucits Etf Usd (Dist),"28,31","-1,01",17:35:21,"28,18","28,445","28,31",
Ishares Lithium & Battery Producers Ucits Etf,"7,37","-1,50",16:12:19,"7,27","7,408","7,361",
Ishares Lithium & Battery Producers Ucits Etf Usd (Acc),"8,6914","-1,56",17:00:01,"8,635","8,7244","8,682",
Ishares Metaverse Ucits Etf,"9,625","-1,16",11:54:14,"9,625","9,652","9,656",
Ishares Metaverse Ucits Etf Usd (Acc),"11,3561","-1,23",17:35:03,"11,33","11,3561","11,3561",
Ishares Moderate Portfolio Ucits Etf,"6,407","-0,16",16:42:58,"6,3785","6,407","6,3917",
Ishares Moderate Portfolio Ucits Etf,"6,579","-0,21",17:23:50,"6,558","6,58","6,576",
Ishares Msci  World Swap Ucits Etf Usd (Acc),"7,0989","-0,63",15:00:38,"7,0818","7,0989","7,1155",
Ishares Msci Ac Far East Ex Japan Ucits Etf,"73,69","-1,15",17:35:07,"73,26","73,84","73,69",
Ishares Msci Ac Far East Ex-Japan Ucits Etf Usd (Acc),"10,2234","-0,96",17:27:44,"10,148","10,2264","10,2263",
Ishares Msci Acwi Screened Ucits Etf Usd (Acc),"5,476","-0,56",17:35:16,"5,449","5,479","5,476",
Ishares Msci Acwi Sri Ucits Etf Usd (Dist),"7,8153","-1,17",09:35:47,"7,8153","7,8439","7,8659",
Ishares Msci Acwi Swap Ucits Etf Usd (Acc),,,,,,"4,3545",
Ishares Msci Acwi Swap Ucits Etf Usd (Acc),"5,098","-1,03",16:51:18,"5,095","5,118","5,119",
Ishares Msci Acwi Ucits Etf,"97,85","-0,49",17:25:16,"97,65","98,17","97,95",
Ishares Msci Acwi Ucits Etf Usd (Acc),"97,8898","-0,46",17:35:25,"97,6171","98,1283","97,8898",
Ishares Msci Acwi Ucits Etf Usd (Dist),,,,"5,309","5,309","5,325",
Ishares Msci Australia Ucits Etf Usd Acc,"54,60","-0,76",17:35:21,"54,39","54,69","54,60",
Ishares Msci Brazil Ucits Etf,"49,09","+0,08",17:35:15,"48,80","49,13","49,09",
Ishares Msci Brazil Ucits Etf (Dist),"28,312","+0,20",17:13:34,"28,178","28,396","28,305",
Ishares Msci Brazil Ucits Etf Dist,"28,275","+0,05",16:58:13,"28,175","28,36","28,295",
Ishares Msci Canada Ucits Etf Usd (Acc),"256,67","+0,30",17:08:11,"255,47","256,96","257,08",
Ishares Msci Canada Ucits Etf Usd Acc,"256,67","+0,38",17:12:17,"255,39","256,67","257,01",
Ishares Msci China A Ucits Etf Eur Hed,"5,425","+0,09",17:35:15,"5,391","5,425","5,425",
Ishares Msci China A Ucits Etf Usd (Acc),"5,1792","+0,26",17:27:30,"5,1692","5,1877","5,1827",
Ishares Msci China Tech Ucits Etf Usd (Acc),"5,139","-0,55",17:35:11,"5,1247","5,1501","5,139",
Ishares Msci China Ucits Etf - Usd (Acc),"6,0421","-0,65",17:35:23,"6,02","6,0651","6,0421",
Ishares Msci China Ucits Etf Usd (Dist),"5,1461","-0,75",17:35:16,"5,136","5,1466","5,1461",
Ishares Msci Em Asia Ucits Etf Usd Acc,"233,27","-1,10",17:35:08,"231,57","234,08","233,27",
Ishares Msci Em Consumer Growth Ucits Etf Usd (Acc),"30,9832","-0,43",09:05:01,"30,8675","30,9832","30,762",
Ishares Msci Em Esg Enhanced Ctb Ucits Etf,"7,534","-1,23",17:35:01,"7,484","7,553","7,534",
Ishares Msci Em Ex China Ucits Etf Usd (Acc),"8,4211","-1,45",17:35:15,"8,3444","8,4453","8,4211",
Ishares Msci Em Ex-China Ucits Etf,"7,145","-1,18",17:21:20,"7,095","7,177","7,15",
Ishares Msci Em Ex-China Ucits Etf Usd (Acc),"7,1541","-1,05",17:35:15,"7,0943","7,1721","7,1541",
Ishares Msci Em Ex-China Ucits Etf Usd (Dist),"7,9488","-1,18",17:35:06,"7,8952","7,95","7,9488",
Ishares Msci Em Lat Amer Ucits Etf Dist,"19,732","-0,18",17:35:09,"19,636","19,736","19,732",
Ishares Msci Em Latin America Ucits Etf Usd (Dist),"19,732","-0,18",17:35:28,"19,624","19,745","19,732",
Ishares Msci Em Sri Ucits Etf Usd (Acc),"9,1341","-0,58",17:35:11,"9,10","9,1503","9,1341",
Ishares Msci Em Sri Ucits Etf Usd (Acc),"9,123","-0,83",17:35:25,"9,087","9,153","9,123",
Ishares Msci Em Sri Ucits Etf Usd (Dist),"7,3073","-0,88",17:35:24,"7,2744","7,3073","7,3073",
Ishares Msci Em Swap Ucits Etf Usd (Acc),"5,165","-1,36",17:21:22,"5,143","5,182","5,177",
Ishares Msci Em Swap Ucits Etf Usd (Acc),"4,401","-0,77",15:31:37,"4,401","4,401","4,3955",
Ishares Msci Em Ucits Etf Dist,"53,45","-0,96",17:35:28,"53,15","53,63","53,45",
Ishares Msci Em Ucits Etf Usd (Acc),"51,17","-1,09",17:35:28,"50,85","51,34","51,17",
Ishares Msci Em Ucits Etf Usd Acc,"51,22","-1,10",17:35:16,"50,89","51,34","51,22",
Ishares Msci Emerging Markets Ucits Etf (Dist),"53,44","-1,03",17:35:12,"53,135","53,55","53,44",
Ishares Msci Emu Esg Enhanced Ctb Ucits Etf,"9,843","-0,91",17:29:01,"9,825","9,871","9,848",
Ishares Msci Emu Large Cap Ucits Etf Acc,"72,94","-1,30",17:19:29,"72,81","73,13","73,05",
Ishares Msci Emu Paris-Aligned Climate Ucits Etf Eur (Acc),"6,932","-0,34",17:35:25,"6,887","6,932","6,932",
Ishares Msci Emu Paris-Aligned Climate Ucits Etf Eur (Dist),"6,23","-0,78",16:44:22,"6,22","6,236","6,22",
Ishares Msci Emu Small Cap Ucits Etf Acc,"359,50","-0,87",17:35:20,"358,85","360,95","359,50",
Ishares Msci Emu Sri Ucits Etf Eur (Acc),"8,896","-0,58",17:35:05,"8,872","8,898","8,896",
Ishares Msci Euro Ex-Uk Ucits Etf Dist,"53,25","-0,73",17:35:10,"53,07","53,25","53,25",
Ishares Msci Europe Esg Enhanced Ctb Ucits Etf,"9,289","-0,81",17:27:03,"9,259","9,304","9,286",
Ishares Msci Europe Ex Uk Ucits Etf,"53,28","-0,75",17:35:11,"53,045","53,28","53,28",
Ishares Msci Europe Mid-Cap Equal Weight Ucits Etf,,,,,,"10,962",
Ishares Msci Europe Paris-Aligned Climate Ucits Etf Eur (Acc),"6,978","-0,82",13:28:15,"6,973","6,982","6,984",
Ishares Msci Europe Paris-Aligned Climate Ucits Etf Eur (Dist),"6,293","-0,91",16:51:10,"6,293","6,298","6,304",
Ishares Msci Europe Small Cap Ucits Etf Eur (Acc),"5,528","-0,54",09:04:10,"5,528","5,528","5,517",
Ishares Msci Europe Sri Ucits Etf Eur (Acc),"73,33","-0,66",17:35:08,"73,05","73,41","73,33",
Ishares Msci Europe Sri Ucits Etf Eur A,"73,32","-0,96",17:35:25,"73,06","73,44","73,32",
Ishares Msci Europe Sri Ucits Etf Usd (Acc),,,,"148,74","148,74","149,14",
Ishares Msci Europe Sri Ucits Etf Usd (Dist),,,,"7,75","7,75","7,762",
Ishares Msci France Ucits Etf Eur (Acc),"64,06","-0,96",17:27:57,"63,91","64,25","64,05",
Ishares Msci Glb Semiconductor Ucits Etf,"13,076","-0,37",17:35:01,"12,986","13,126","13,076",
Ishares Msci Glob Telecom Serv Ucits Etf,,,,,,"6,20",
Ishares Msci Global Semiconductors Ucits Etf Usd (Acc),"15,396","-0,72",17:35:05,"15,292","15,522","15,396",
Ishares Msci Global Semiconductors Ucits Etf Usd (Acc),"13,0659","-0,27",17:28:59,"13,00","13,1363","13,0782",
Ishares Msci Global Telecommunication Services Ucits Etf Usd (Acc),"7,2607","-0,13",09:29:59,"7,2607","7,2672","7,3026",
Ishares Msci India Ucits Etf,"7,668","-1,65",17:35:20,"7,608","7,684","7,668",
Ishares Msci India Ucits Etf Usd (Acc),"7,6452","-1,94",17:35:15,"7,6045","7,6833","7,6452",
Ishares Msci Ja Small Cap Ucits Etf Dist,"48,94","-1,40",17:35:02,"48,60","48,94","48,94",
Ishares Msci Japan Climate Transition Aware Ucits Etf Usd (Acc),,,,"7,027","7,027","7,051",
Ishares Msci Japan Climate Transition Aware Ucits Etf Usd (Dist),,,,"6,832","6,832","6,872",
Ishares Msci Japan Esg Enhanced Ctb Ucits Etf,"8,047","-1,29",17:35:05,"7,994","8,055","8,047",
Ishares Msci Japan Eur Hdg Ucits Etf Acc,"132,25","-1,08",17:35:19,"131,65","132,50","132,25",
Ishares Msci Japan Eur Hedged Ucits Etf (Acc),"132,24","-1,04",16:56:08,"131,65","132,455","132,405",
Ishares Msci Japan Sri Ucits Etf Acc,"7,156","-1,12",17:35:17,"7,124","7,169","7,156",
Ishares Msci Japan Sri Ucits Etf Usd (Acc),"7,1456","-1,15",16:51:23,"7,1184","7,1512","7,1668",
Ishares Msci Japan Sri Ucits Etf Usd (Dist),"6,9135","-1,49",16:51:16,"6,9135","6,9224","6,9476",
Ishares Msci Japan Ucits Etf,"232,98","-1,37",17:05:55,"232,105","233,58","233,625",
Ishares Msci Japan Ucits Etf (Dist),"19,90","-1,12",17:27:44,"19,764","19,91","19,906",
Ishares Msci Japan Ucits Etf Usd Dist,"19,892","-1,18",17:35:25,"19,758","19,912","19,892",
Ishares Msci Korea Ucits Etf (Dist),"92,225","-2,37",17:28:36,"90,738","92,708","92,20",
Ishares Msci Korea Ucits Etf Usd Acc,"353,86","-2,15",17:35:01,"348,36","355,72","353,86",
Ishares Msci Mexico Capped Ucits Etf Usd (Acc),"192,46","-0,24",17:35:27,"192,45","193,30","192,46",
Ishares Msci North Amer Ucits Etf Dist,"111,97","-0,17",17:29:56,"111,75","112,37","112,03",
Ishares Msci North America Ucits Etf,"111,92","-0,29",17:35:18,"111,83","112,255","111,92",
Ishares Msci Pacific Ex-J Ucits Etf Dist,,,,,,"47,985",
Ishares Msci South Africa Ucits Etf Acc,"54,64","-2,32",17:20:10,"54,52","55,24","54,81",
Ishares Msci Taiwan Ucits Etf,"132,824","-0,32",17:35:28,"131,50","133,094","132,824",
Ishares Msci Taiwan Ucits Etf Usd Dist,"132,98","+0,05",16:00:34,"131,49","132,98","132,63",
Ishares Msci Turkey Ucits Etf Usd (Dist),"20,80","-0,60",17:14:39,"20,673","21,05","20,837",
Ishares Msci Us Leaders Ucits Etf Us Acc,,,,"6,055","6,055","6,072",
Ishares Msci Usa Climate Transition Aware Ucits Etf Usd (Acc),,,,"6,529","6,529","6,542",
Ishares Msci Usa Climate Transition Aware Ucits Etf Usd (Dist),,,,"6,442","6,442","6,455",
Ishares Msci Usa Esg Enhanced Ctb Ucits Etf,"10,762","-0,24",17:29:08,"10,748","10,80","10,77",
Ishares Msci Usa Quality Dividend Advanced Ucits Etf Usd (Acc),,,,"6,1337","6,1337","6,1635",
Ishares Msci Usa Screened Ucits Etf,"7,971","-0,52",17:35:20,"7,94","7,998","7,971",
Ishares Msci Usa Small Cap Esg Enhanced Ctb Ucits Etf,"557,53","+0,34",17:35:10,"551,68","557,77","557,53",
Ishares Msci Usa Sri Ucits Etf Usd (Acc),"15,9812","-0,13",17:35:05,"15,9453","15,9812","15,9812",
Ishares Msci Usa Sri Ucits Etf Usd (Dist),"12,5233","-0,39",17:21:23,"12,4983","12,5233","12,5254",
Ishares Msci Usa Sri Ucits Etf Usd Acc,"15,964","-0,24",17:35:29,"15,918","16,008","15,964",
Ishares Msci Usa Swap Ucits Etf Usd (Acc),"8,2528","-0,17",17:29:34,"8,2442","8,2713","8,2567",
Ishares Msci Usa Swap Ucits Etf Usd (Acc),"9,7241","-0,35",17:29:30,"9,6875","9,7366","9,7265",
Ishares Msci Usa Swap Ucits Etf Usd Dist,"6,177","-0,30",17:29:57,"6,162","6,1839","6,177",
Ishares Msci Usa Ucits Etf Usd (Acc),"623,725","-0,03",16:51:03,"622,28","623,725","623,255",
Ishares Msci Usa Ucits Etf Usd Acc,"622,85","-0,22",17:35:23,"622,03","623,66","622,85",
Ishares Msci Usa Value Factor Advanced Ucits Etf Usd (Acc),"8,1594","+0,06",15:45:56,"8,0935","8,1594","8,1672",
Ishares Msci World Climate Transition Aware Ucits Etf Usd (Acc),,,,"6,658","6,658","6,674",
Ishares Msci World Climate Transition Aware Ucits Etf Usd (Dist),,,,"6,539","6,539","6,554",
Ishares Msci World Communication Services Sector Esg Ucits Etf Usd (Dist),"8,0855","-0,59",17:35:19,"8,0855","8,1162","8,0855",
Ishares Msci World Consumer Discretionary Sector Ucits Etf Usd (Dist),"8,8325","-2,19",17:35:11,"8,8325","8,923","8,8325",
Ishares Msci World Consumer Staples Sector Ucits Etf Usd (Dist),"6,0223","-0,09",14:28:58,"6,0223","6,0254","6,0487",
Ishares Msci World Energy Sector Advanced Ucits Etf,"7,32","+2,13",17:35:20,"7,3043","7,332","7,32",
Ishares Msci World Energy Sector Advanced Ucits Etf,"6,213","+2,29",16:56:57,"6,209","6,242","6,197",
Ishares Msci World Energy Sector Ucits Etf Usd (Dist),"9,1546","+2,11",17:29:53,"9,0847","9,25","9,1598",
Ishares Msci World Esg Enhanced Ctb Ucits Etf,"9,791","-0,36",17:35:04,"9,777","9,825","9,791",
Ishares Msci World Eur Hdg Ucits Etf Acc,"111,65","-0,45",17:35:11,"111,15","111,84","111,65",
Ishares Msci World Eur Hedged Ucits Etf (Acc),"111,565","-0,57",17:28:55,"111,27","111,82","111,70",
Ishares Msci World Ex-Usa Ucits Etf Acc,"5,88","-0,57",17:29:56,"5,855","5,885","5,88",
Ishares Msci World Financials Sector Ucits Etf Usd (Dist),"7,9567","-0,43",17:35:20,"7,899","7,9567","7,9567",
Ishares Msci World Health Care Sector Advanced Ucits Etf,"6,434","-0,19",16:24:27,"6,412","6,434","6,431",
Ishares Msci World Health Care Sector Advanced Ucits Etf,"7,5784","-0,31",17:35:13,"7,5446","7,5784","7,5784",
Ishares Msci World Health Care Sector Ucits Etf Usd (Acc),"4,6167","-0,30",17:35:06,"4,6063","4,6258","4,6167",
Ishares Msci World Industrials Sector Esg Ucits Etf Usd (Dist),"8,2081","-0,52",17:35:21,"8,1461","8,2106","8,2081",
Ishares Msci World Information Technology Sector Advanced Ucits Etf,"14,866","-0,42",17:35:10,"14,834","14,96","14,866",
Ishares Msci World Information Technology Sector Advanced Ucits Etf,"17,4787","-0,81",17:16:47,"17,4108","17,5944","17,5377",
Ishares Msci World Materials Sector Advanced Ucits Etf,"5,021","+0,61",17:35:21,"4,9305","5,021","5,021",
Ishares Msci World Materials Sector Advanced Ucits Etf,"5,8084","-1,44",15:08:56,"5,8069","5,8084","5,8554",
Ishares Msci World Mid-Cap Equal Weight Ucits Etf,"49,615","-0,31",17:18:17,"49,465","49,685","49,69",
Ishares Msci World Momentum Factor Advanced Ucits Etf Usd (Acc),"7,633","-0,86",13:14:24,"7,6161","7,633","7,665",
Ishares Msci World Paris-Aligned Climate Ucits Etf Usd (Acc),"7,9597","-0,44",17:35:03,"7,9217","7,975","7,9597",
