Nome,Ultimo,%,Ora,Min,Max,Riferimento,,Link,ISIN,YF_Price
Ishares Us Large Cap Max Buffer Mar Ucits Etf Usd (Acc),"4,468","+0,53",12:27:37,"4,449","4,468","4,4555",,/borsa/etf/scheda/IE000INTB8Q8-ETFP.html?lang=it,IE000INTB8Q8,
Ishares Us Large Cap Max Buffer Sep Ucits Etf Usd (Acc),"5,181","-0,08",14:46:00,"5,181","5,183","5,186",,/borsa/etf/scheda/IE000ON9GR24-XAMC.html?lang=it,IE000ON9GR24,
Ishares Us Large Cap Max Buffer Sep Ucits Etf Usd Acc,,,,,,"4,4325",,/borsa/etf/scheda/IE000ON9GR24-ETFP.html?lang=it,IE000ON9GR24,
Ishares Us Large Cap Moderate Buffer Dec Ucits Etf Usd (Acc),,,,,,"4,385",,/borsa/etf/scheda/IE000Z5YU8X3-ETFP.html?lang=it,IE000Z5YU8X3,
Ishares Us Large Cap Moderate Buffer Dec Ucits Etf Usd (Acc),,,,"5,122","5,122","5,134",,/borsa/etf/scheda/IE000Z5YU8X3-XAMC.html?lang=it,IE000Z5YU8X3,
Ishares Us Large Cap Moderate Buffer Mar Ucits Etf - Usd Accu,,,,"5,43","5,43","5,438",,/borsa/etf/scheda/IE000AY2ERH5-XAMC.html?lang=it,IE000AY2ERH5,
Ishares Us Large Cap Moderate Buffer Mar Ucits Etf Usd (Acc),,,,,,"4,6465",,/borsa/etf/scheda/IE000AY2ERH5-ETFP.html?lang=it,IE000AY2ERH5,
Ishares Us Medical Devices Ucits Etf Usd (Acc),"5,7087","-0,60",17:35:16,"5,7087","5,7514","5,7087",,/borsa/etf/scheda/IE00BMX0DF60-XAMC.html?lang=it,IE00BMX0DF60,
Ishares Us Mortgage Backed Securities Ucits Etf Eur Hedged (Acc),"4,609","-0,17",17:35:18,"4,609","4,621","4,609",,/borsa/etf/scheda/IE00BKP5L409-XAMS.html?lang=it,IE00BKP5L409,
Ishares Us Property Yield Ucits Etf,"27,765","+0,65",17:35:10,"27,47","27,80","27,765",,/borsa/etf/scheda/IE00B1FZSF77-ETFP.html?lang=it,IE00B1FZSF77,
Ishares Us Property Yield Ucits Etf Usd (Acc),"5,6015","+0,28",16:38:06,"5,5365","5,6015","5,5984",,/borsa/etf/scheda/IE00BKPT2R27-XAMC.html?lang=it,IE00BKPT2R27,
Ishares Us Property Yield Ucits Etf Usd (Dist),"27,715","+0,42",17:27:46,"27,435","27,77","27,745",,/borsa/etf/scheda/IE00B1FZSF77-XAMS.html?lang=it,IE00B1FZSF77,
Ishares Usd Treas Bond 3-7yr Ucits Etf Usd (Acc),"122,75","+0,12",17:35:08,"122,63","122,94","122,75",,/borsa/etf/scheda/IE00B3VWN393-XAMS.html?lang=it,IE00B3VWN393,143.72000122070312
Ishares Usd Treasury Bond 1 3yr Ucits Etf,"108,82","+0,05",17:28:05,"108,82","109,10","108,86",,/borsa/etf/scheda/IE00B14X4S71-XAMS.html?lang=it,IE00B14X4S71,127.52999877929688
Ishares Usd Treasury Bond 7-10yr Ucits Etf Usd (Dist),"149,93","+0,11",16:52:53,"149,77","149,93","149,90",,/borsa/etf/scheda/IE00B1FZS798-XAMS.html?lang=it,IE00B1FZS798,175.52999877929688
Ishares Wld Equity High Income Ucits Etf,"5,938","+0,52",17:35:18,"5,90","5,938","5,938",,/borsa/etf/scheda/IE0000P0RPE6-ETFP.html?lang=it,IE0000P0RPE6,
Ishares World Equity Enhanced Active Ucits Etf Eur H,"6,72","+0,19",17:35:02,"6,682","6,72","6,72",,/borsa/etf/scheda/IE000P1IQS65-ETFP.html?lang=it,IE000P1IQS65,
Ishares World Equity Enhanced Active Ucits Etf Usd (Acc),"6,8056","+0,09",17:35:06,"6,7824","6,8056","6,8056",,/borsa/etf/scheda/IE000D8XC064-XAMC.html?lang=it,IE000D8XC064,
Ishares World Equity High Income Ucits Etf Usd (Acc),"6,9467","+0,42",15:54:56,"6,8969","6,9467","6,9371",,/borsa/etf/scheda/IE0000P0RPE6-XAMC.html?lang=it,IE0000P0RPE6,
Ishares World Equity High Income Ucits Etf Usd (Dist),"5,6804","+0,33",17:18:53,"5,6437","5,6804","5,6803",,/borsa/etf/scheda/IE000KJPDY61-XAMC.html?lang=it,IE000KJPDY61,
Ishares Wrld Eq Enhanced Actv Ucits Etf,"5,812","+0,14",16:34:39,"5,785","5,817","5,817",,/borsa/etf/scheda/IE000D8XC064-ETFP.html?lang=it,IE000D8XC064,
Ishares € Aaa Clo Active Ucits Etf Eur Acc,"1.026,60","+0,07",17:00:55,"1.026,60","1.026,60","1.025,90",,/borsa/etf/scheda/IE000Q9IHH10-ETFP.html?lang=it,IE000Q9IHH10,
Ishares € Aaa Clo Active Ucits Etf Usd Hedged (Acc),,,,"1.005,80","1.005,80","1.005,75",,/borsa/etf/scheda/IE0000M28B94-XAMC.html?lang=it,IE0000M28B94,
Ishares € Aggregate Bond Esg Sri Ucits Etf,"107,26","-0,09",17:23:43,"107,04","107,30","107,30",,/borsa/etf/scheda/IE00B3DKXQ41-ETFP.html?lang=it,IE00B3DKXQ41,
Ishares € Aggregate Bond Esg Sri Ucits Etf,"107,22","-0,10",17:09:56,"107,01","107,27","107,30",,/borsa/etf/scheda/IE00B3DKXQ41-XAMS.html?lang=it,IE00B3DKXQ41,
Ishares € Corp Bond 0-3yr Esg Sri Ucits Etf,"5,522","+0,04",15:38:34,"5,515","5,522","5,518",,/borsa/etf/scheda/IE000AK4O3W6-ETFP.html?lang=it,IE000AK4O3W6,
Ishares € Corp Bond 0-3yr Esg Sri Ucits Etf,"4,981","+0,11",17:35:06,"4,977","4,982","4,981",,/borsa/etf/scheda/IE00BYZTVV78-ETFP.html?lang=it,IE00BYZTVV78,
Ishares € Corp Bond Esg Sri Ucits Etf,"4,744","-0,05",14:56:07,"4,7355","4,744","4,7435",,/borsa/etf/scheda/IE00BYZTVT56-ETFP.html?lang=it,IE00BYZTVT56,
Ishares € Corp Bond Esg Sri Ucits Etf,"5,374","-0,06",12:18:22,"5,369","5,379","5,378",,/borsa/etf/scheda/IE000L2TO2T2-ETFP.html?lang=it,IE000L2TO2T2,
Ishares € Corp Bond Interest Rate Hedged Esg Sri Ucits Etf,"99,37","-0,13",12:52:19,"99,37","99,50","99,45",,/borsa/etf/scheda/IE00B6X2VY59-XAMS.html?lang=it,IE00B6X2VY59,
Ishares € Corp Esg Paris Clima Ucits Etf,"5,577","-0,13",16:53:34,"5,576","5,582","5,58",,/borsa/etf/scheda/IE000SE6KPV2-ETFP.html?lang=it,IE000SE6KPV2,
Ishares € Flexible Income Bond Active Ucits Etf Usd Hedged (Acc),,,,"5,028","5,028","5,02",,/borsa/etf/scheda/IE00095FLAP4-XAMC.html?lang=it,IE00095FLAP4,
Ishares € Govt Bond Climate Ucits Etf,"4,3715","-0,06",15:55:15,"4,364","4,373","4,373",,/borsa/etf/scheda/IE00BLDGH553-ETFP.html?lang=it,IE00BLDGH553,
Ishares € Green Bond Ucits Etf,"3,9805","-0,03",17:35:01,"3,97","3,9805","3,9805",,/borsa/etf/scheda/IE00BMDBMN04-ETFP.html?lang=it,IE00BMDBMN04,
Ishares € High Yield Corp Bond Esg Paris-Aligned Climate Ucits Etf D,"5,183","+0,04",17:15:28,"5,183","5,186","5,175",,/borsa/etf/scheda/IE000H92C4B8-ETFP.html?lang=it,IE000H92C4B8,
Ishares € High Yield Corp Bond Esg Sri Ucits Etf,"5,8341","-0,17",17:35:12,"5,8298","5,868","5,8341",,/borsa/etf/scheda/IE00BJK55C48-XAMS.html?lang=it,IE00BJK55C48,
Ishares € High Yield Corp Bond Esg Sri Ucits Etf,"5,84","-0,09",17:35:00,"5,83","5,842","5,84",,/borsa/etf/scheda/IE00BJK55C48-ETFP.html?lang=it,IE00BJK55C48,
Ishares € Hy Corp Bond Enh Active Acc,,,,"5,048","5,048","5,037",,/borsa/etf/scheda/IE000CZJPCH1-XAMS.html?lang=it,IE000CZJPCH1,
Ishares € Short Term Swap Pea Etf,"5,038","+0,00",10:58:07,"5,038","5,039","5,039",,/borsa/etf/scheda/IE000I4R3252-XPAR.html?lang=it,IE000I4R3252,
Ishares € Ultrashort Bond Esg Sri Ucits Etf,"5,514","+0,02",17:35:27,"5,507","5,514","5,514",,/borsa/etf/scheda/IE000NBRE3P7-ETFP.html?lang=it,IE000NBRE3P7,
Isharescoreeurostoxx50€(Dist) Ucits Etf,"60,30","-0,23",17:35:11,"59,80","60,43","60,30",,/borsa/etf/scheda/IE0008471009-ETFP.html?lang=it,IE0008471009,60.11000061035156
Isharescoremsciemu(Acc) Ucits Etf,"227,35","-0,07",17:35:18,"225,80","227,65","227,35",,/borsa/etf/scheda/IE00B53QG562-ETFP.html?lang=it,IE00B53QG562,
Isharescoremsciemu(Dist) Ucits Etf,"8,189","-0,15",17:35:02,"8,132","8,201","8,189",,/borsa/etf/scheda/IE00BYXZ2585-ETFP.html?lang=it,IE00BYXZ2585,
Isharescoremscieurope Ucits Etf,"38,315","-0,01",17:35:22,"38,125","38,405","38,315",,/borsa/etf/scheda/IE00B1YZSC51-ETFP.html?lang=it,IE00B1YZSC51,38.33000183105469
Isharescoremscieurope€(Acc) Ucits Etf,"98,13","+0,16",17:35:16,"97,48","98,26","98,13",,/borsa/etf/scheda/IE00B4K48X80-ETFP.html?lang=it,IE00B4K48X80,98.0999984741211
Isharescores&P500$(Dist) Ucits Etf,"60,78","+0,41",17:35:01,"60,463","60,786","60,78",,/borsa/etf/scheda/IE0031442068-ETFP.html?lang=it,IE0031442068,71.18000030517578
Isharesmscijapan Ucits Etf,"230,53","+0,20",17:35:07,"229,20","230,74","230,53",,/borsa/etf/scheda/IE00B53QDK08-ETFP.html?lang=it,IE00B53QDK08,
Ivz Bbg Commodity Carbn Tilted Ucits Etf,,,,,,"6,685",,/borsa/etf/scheda/IE000CYTPBT0-ETFP.html?lang=it,IE000CYTPBT0,
Ivz Eur Corp Bnd Esg Mf Ucits Etf Dist,,,,,,"5,055",,/borsa/etf/scheda/IE0006LBEDV2-ETFP.html?lang=it,IE0006LBEDV2,
Ivz Eur Corp Bond Esg Mf Ucits Etf Acc,,,,,,"5,699",,/borsa/etf/scheda/IE00021E4FE3-ETFP.html?lang=it,IE00021E4FE3,
Ivz Eur Crp Bd Esg Sd Mf Ucits Etf Acc,"5,627","-0,14",09:04:13,"5,627","5,627","5,634",,/borsa/etf/scheda/IE000PA766T7-ETFP.html?lang=it,IE000PA766T7,
Ivz Nasdaq 100 Equal Weight Ucits Etf,"6,249","+0,47",17:19:53,"6,226","6,249","6,253",,/borsa/etf/scheda/IE000L2SA8K5-ETFP.html?lang=it,IE000L2SA8K5,
Ivz S&P World Financials Esg Ucits Etf,,,,,,"7,541",,/borsa/etf/scheda/IE00018LB0D8-ETFP.html?lang=it,IE00018LB0D8,
Ivz S&P World Health Care Esg Ucits Etf,,,,,,"5,248",,/borsa/etf/scheda/IE000L4EH2K5-ETFP.html?lang=it,IE000L4EH2K5,
Ivz S&P World Info Tech Esg Ucits Etf,"9,981","-0,51",11:33:18,"9,981","9,981","9,995",,/borsa/etf/scheda/IE000Q0IU5T1-ETFP.html?lang=it,IE000Q0IU5T1,
Janus Henderson Eur Aaa Clo Active Core Ucits Etf,"10,044","+0,02",17:28:27,"10,044","10,044","10,038",,/borsa/etf/scheda/LU2941599164-ETFP.html?lang=it,LU2941599164,
Janus Henderson Eur Aaa Clo Active Core Ucits Etf - Eur Acc,"10,36","-0,13",16:55:13,"10,36","10,386","10,368",,/borsa/etf/scheda/LU2941599081-ETFP.html?lang=it,LU2941599081,
Janus Henderson Eur Ig Bond Paris-Aligned Climate Core Ucits Etf Acc,"9,868","-0,22",12:06:01,"9,868","9,868","9,882",,/borsa/etf/scheda/IE00BN4GXL63-ETFP.html?lang=it,IE00BN4GXL63,
Janus Henderson Eur Short Duration Income Active Core Ucits Etf Eur Acc,,,,,,"10,204",,/borsa/etf/scheda/IE000CCQKON9-ETFP.html?lang=it,IE000CCQKON9,
Janus Henderson Eur Ultrashort Ig Bond Paris-Aligned Climate Core Ucits Etf Eur Acc,,,,,,"10,818",,/borsa/etf/scheda/IE000WXLHR76-ETFP.html?lang=it,IE000WXLHR76,
Janus Henderson Global Research-Engineered Equity Active Core Ucits Etf,,,,,,"9,157",,/borsa/etf/scheda/IE000Y3FZEN4-ETFP.html?lang=it,IE000Y3FZEN4,
Janus Henderson Haitong Asia Ex-Japan High Yield Corp Usd Bond Screened Core Ucits Etf Eur-H Dist,"5,687","-0,47",11:06:29,"5,687","5,687","5,715",,/borsa/etf/scheda/IE000DOZYQJ7-ETFP.html?lang=it,IE000DOZYQJ7,
Janus Henderson Japan High Conviction Equity Ucits Etf Acc,,,,,,"0,7313",,/borsa/etf/scheda/IE000CV0WWL4-ETFP.html?lang=it,IE000CV0WWL4,
Janus Henderson Pan European High Conviction Equity Ucits Etf Eur Acc,,,,,,"13,052",,/borsa/etf/scheda/IE0002A3VE77-ETFP.html?lang=it,IE0002A3VE77,
Janus Henderson Usd Aaa Clo Active Core Ucits Etf - Eur-H Acc,,,,,,"10,342",,/borsa/etf/scheda/LU2994521073-ETFP.html?lang=it,LU2994521073,
Jpm Ac Asia Ex Jp Rei Ucits Etf Usd Acc,,,,,,"30,505",,/borsa/etf/scheda/IE00BMDV7354-ETFP.html?lang=it,IE00BMDV7354,
Jpm All Country Research Enhanced Index Equity Active Ucits Etf,"26,565","+0,40",17:19:59,"26,39","26,565","26,495",,/borsa/etf/scheda/IE000A7N3IV0-ETFP.html?lang=it,IE000A7N3IV0,
Jpm All Country Research Enhanced Index Equity Active Ucits Etf Eur H,,,,,,"28,45",,/borsa/etf/scheda/IE0001JABD69-ETFP.html?lang=it,IE0001JABD69,
Jpm Betabu Ussmallcap Eq Ucits Etf Usd A,"33,10","+0,35",15:47:47,"32,935","33,10","33,075",,/borsa/etf/scheda/IE000JNKVS10-ETFP.html?lang=it,IE000JNKVS10,
Jpm Betabuil Eur Gov 1-3 Y Acc Ucits Etf,"102,735","-0,04",16:13:08,"102,735","102,735","102,77",,/borsa/etf/scheda/IE00BYVZV757-ETFP.html?lang=it,IE00BYVZV757,
Jpm Betabuil Treas 1-3 Usd Acc Ucits Etf,,,,,,"100,36",,/borsa/etf/scheda/IE00BD9MMD49-ETFP.html?lang=it,IE00BD9MMD49,
Jpm Betabuild Eur Govt Bond Ucits Etf,"93,79","-0,19",16:17:52,"93,69","93,83","93,87",,/borsa/etf/scheda/IE00BJK9HD13-ETFP.html?lang=it,IE00BJK9HD13,
Jpm Betabuild Us Equity Ucits Etf Usd A,,,,,,"57,85",,/borsa/etf/scheda/IE00BJK9H753-ETFP.html?lang=it,IE00BJK9H753,
Jpm Betabuild Us Treasury 0-1 Ucits Etf,"102,29","+0,35",13:23:13,"102,09","102,29","102,03",,/borsa/etf/scheda/IE00BJK3WF00-ETFP.html?lang=it,IE00BJK3WF00,
Jpm Betabuild Us Treasury Bond Ucits Etf,"91,98","+0,24",14:55:40,"91,98","91,98","91,85",,/borsa/etf/scheda/IE00BJK9HH50-ETFP.html?lang=it,IE00BJK9HH50,
Jpm Carbon Tran Glb Equity Usd Ucits Etf,"43,555","+0,16",17:35:15,"43,435","43,555","43,555",,/borsa/etf/scheda/IE00BMDWYZ92-ETFP.html?lang=it,IE00BMDWYZ92,
Jpm Carbon Transit Glb Eq Ctb Ucits Etf,"43,26","+0,03",17:35:06,"43,26","43,26","43,26",,/borsa/etf/scheda/IE000W95TAE6-ETFP.html?lang=it,IE000W95TAE6,
Jpm Carbon Transition Global Equity Ucits Etf Eur,,,,,,"28,585",,/borsa/etf/scheda/IE0009TJ5T70-ETFP.html?lang=it,IE0009TJ5T70,
Jpm China A Rei Ucits Etf Usd Acc,"22,845","+0,53",16:50:40,"22,69","22,855","22,80",,/borsa/etf/scheda/IE00BMDV7578-ETFP.html?lang=it,IE00BMDV7578,
Jpm Climate Change Sol Ucits Etf Usd Acc,"38,56","+0,10",12:18:24,"38,33","38,56","38,975",,/borsa/etf/scheda/IE000O8S1EX4-ETFP.html?lang=it,IE000O8S1EX4,
Jpm Emerging Markets Local Currency Bond Active Ucits Etf,"10,018","+0,12",14:55:41,"10,018","10,018","9,975",,/borsa/etf/scheda/IE000TGCBXG8-ETFP.html?lang=it,IE000TGCBXG8,
Jpm Emerging Sovereign Ucits Etf Usd Acc,"101,36","+0,17",17:05:03,"101,34","101,39","101,28",,/borsa/etf/scheda/IE00BJ06C937-ETFP.html?lang=it,IE00BJ06C937,
Jpm Eur 1-5y Ig Corp Ucits Etf Eur Acc,"108,93","-0,15",13:12:01,"108,93","109,00","109,02",,/borsa/etf/scheda/IE00BF59RW70-ETFP.html?lang=it,IE00BF59RW70,
Jpm Eur Aggregate Bond Active Ucits Etf,,,,,,"10,148",,/borsa/etf/scheda/IE00049TNTV6-ETFP.html?lang=it,IE00049TNTV6,
Jpm Eur Government Bond Active Ucits Etf,"10,176","-0,14",16:45:39,"10,168","10,188","10,182",,/borsa/etf/scheda/IE000JUREXG2-ETFP.html?lang=it,IE000JUREXG2,
Jpm Eur High Yield Bond Active Ucits Etf,,,,,,"10,548",,/borsa/etf/scheda/IE000IEOQSJ3-ETFP.html?lang=it,IE000IEOQSJ3,
Jpm Eur Ig Corp Ucits Etf Eur Acc,"108,36","-0,03",17:11:04,"108,15","108,52","108,34",,/borsa/etf/scheda/IE00BF59RX87-ETFP.html?lang=it,IE00BF59RX87,
Jpm Eur Ult Short Inc Ucits Etf Eur Acc,"109,39","-0,00",17:35:13,"109,37","109,48","109,39",,/borsa/etf/scheda/IE00BD9MMF62-ETFP.html?lang=it,IE00BD9MMF62,
Jpm Europe Equity Premium Income Active Ucits Etf - Eur (Acc),,,,,,"25,065",,/borsa/etf/scheda/IE0000BNORX6-ETFP.html?lang=it,IE0000BNORX6,
Jpm Europe Equity Premium Income Active Ucits Etf - Eur (Dist),"24,87","+0,36",17:10:59,"24,79","24,87","24,82",,/borsa/etf/scheda/IE00064TWYK9-ETFP.html?lang=it,IE00064TWYK9,
Jpm Europe Rei Ucits Etf Eur Acc,"52,45","+0,15",17:35:18,"52,14","52,49","52,45",,/borsa/etf/scheda/IE00BF4G7183-ETFP.html?lang=it,IE00BF4G7183,
Jpm Europe Research Enhanced Index Equity Sri Paris Aligned Active Ucits Etf,"30,215","+0,12",17:35:19,"30,10","30,215","30,215",,/borsa/etf/scheda/IE0003UN5CT1-ETFP.html?lang=it,IE0003UN5CT1,
Jpm Eurozone Rei Ucits Etf Eur Acc,"42,245","-0,12",17:20:01,"41,85","42,25","42,26",,/borsa/etf/scheda/IE00004PGEY9-ETFP.html?lang=it,IE00004PGEY9,
Jpm Gl Eq Premium Inc Active Ucits Etf,"26,35","+0,21",13:10:54,"26,225","26,405","26,355",,/borsa/etf/scheda/IE000WX7BVB0-ETFP.html?lang=it,IE000WX7BVB0,
Jpm Global Agg Bd Active Ucits Etf,"9,955","-0,21",11:05:38,"9,955","9,955","9,966",,/borsa/etf/scheda/IE0006MM8VN6-ETFP.html?lang=it,IE0006MM8VN6,
Jpm Global Agg Bd Active Ucits Etf,,,,,,"10,544",,/borsa/etf/scheda/IE000PQQLZM7-ETFP.html?lang=it,IE000PQQLZM7,
Jpm Global Em Rei Ucits Etf Eur Acc,,,,,,"34,475",,/borsa/etf/scheda/IE0006SEWKA2-ETFP.html?lang=it,IE0006SEWKA2,
Jpm Global Em Rei Ucits Etf Usd Acc,"41,145","-0,38",17:35:19,"40,76","41,145","41,145",,/borsa/etf/scheda/IE00BF4G6Z54-ETFP.html?lang=it,IE00BF4G6Z54,
Jpm Global Emerging Markets Research Enhanced Index Equity Sri Paris Aligned Active Ucits Etf,,,,,,"32,195",,/borsa/etf/scheda/IE000ANHU3J3-ETFP.html?lang=it,IE000ANHU3J3,
Jpm Global Equity Multi-Factor Ucits Etf,"42,535","+0,41",15:50:21,"42,32","42,535","42,52",,/borsa/etf/scheda/IE00BJRCLL96-ETFP.html?lang=it,IE00BJRCLL96,
Jpm Global Equity Premium Income Active Ucits Etf - Eur (Dist),,,,,,"21,135",,/borsa/etf/scheda/IE000AP27VA7-ETFP.html?lang=it,IE000AP27VA7,
Jpm Global Equity Premium Income Active Ucits Etf D,"22,335","+0,47",17:29:58,"22,205","22,395","22,31",,/borsa/etf/scheda/IE0003UVYC20-ETFP.html?lang=it,IE0003UVYC20,
Jpm Global Government Bond Active Ucits Etf Eur H Acc,,,,,,"8,806",,/borsa/etf/scheda/IE0008P6LL15-ETFP.html?lang=it,IE0008P6LL15,
Jpm Global Government Bond Active Ucits Etf Usd Acc,"8,63","+0,00",17:25:34,"8,602","8,64","8,625",,/borsa/etf/scheda/IE000JS4ANL9-ETFP.html?lang=it,IE000JS4ANL9,
Jpm Global Hy Factor Ucits Etf Eurh Dis,"92,73","+0,27",16:51:04,"92,58","92,73","92,63",,/borsa/etf/scheda/IE000YK1TO74-ETFP.html?lang=it,IE000YK1TO74,
Jpm Global Hy Factor Ucits Etf Usd Acc,"110,18","+0,15",17:14:44,"110,18","110,22","110,17",,/borsa/etf/scheda/IE00BKKCKJ46-ETFP.html?lang=it,IE00BKKCKJ46,
Jpm Global Ig Corporate Bond Active Ucits Etf Eur H Acc,,,,,,"9,213",,/borsa/etf/scheda/IE00048C5NZ0-ETFP.html?lang=it,IE00048C5NZ0,
Jpm Global Ig Corporate Bond Active Ucits Etf Usd Acc,,,,,,"9,092",,/borsa/etf/scheda/IE000S2QZKI8-ETFP.html?lang=it,IE000S2QZKI8,
Jpm Global Rei Sri Pa Ucits Etf Eurh Acc,"33,85","-0,29",12:37:38,"33,85","33,85","34,02",,/borsa/etf/scheda/IE000UZIKD07-ETFP.html?lang=it,IE000UZIKD07,
Jpm Global Rei Sri Pa Ucits Etf Usd Acc,"33,225","+0,12",14:55:44,"33,225","33,225","33,275",,/borsa/etf/scheda/IE000BXC49I6-ETFP.html?lang=it,IE000BXC49I6,
Jpm Global Rei Ucits Etf Eur Acc,,,,,,"29,055",,/borsa/etf/scheda/IE0005MWBFR7-ETFP.html?lang=it,IE0005MWBFR7,
Jpm Global Rei Ucits Etf Eurhacc,"52,95","+0,19",15:54:13,"52,65","52,97","53,04",,/borsa/etf/scheda/IE0000UW95D6-ETFP.html?lang=it,IE0000UW95D6,
Jpm Global Rei Ucits Etf Usd Acc,"54,28","+0,43",17:35:28,"53,90","54,30","54,28",,/borsa/etf/scheda/IE00BF4G6Y48-ETFP.html?lang=it,IE00BF4G6Y48,
Jpm Green Social Sust Ucits Etf Eurh Acc,,,,,,"111,20",,/borsa/etf/scheda/IE000FBG59J1-ETFP.html?lang=it,IE000FBG59J1,
Jpm Green Social Sust Ucits Etf Usd Acc,,,,,,"103,17",,/borsa/etf/scheda/IE0005FKEK99-ETFP.html?lang=it,IE0005FKEK99,
Jpm India Research Enhanced Index Equity Active Ucits Etf Usd Acc,,,,,,"19,458",,/borsa/etf/scheda/IE000ZAJ6XQ2-ETFP.html?lang=it,IE000ZAJ6XQ2,
Jpm Japan Rei Ucits Etf Eurh Acc,"50,47","-0,20",10:13:04,"50,40","50,62","50,64",,/borsa/etf/scheda/IE000QGWZZO0-ETFP.html?lang=it,IE000QGWZZO0,
Jpm Japan Rei Ucits Etf Usd Acc,"33,265","+0,15",16:35:40,"33,13","33,265","33,29",,/borsa/etf/scheda/IE00BP2NF958-ETFP.html?lang=it,IE00BP2NF958,
Jpm Nasdaq Equity Premium Income Active Ucits Etf,"26,445","-0,06",14:45:59,"26,445","26,45","26,45",,/borsa/etf/scheda/IE000N6I8IU2-ETFP.html?lang=it,IE000N6I8IU2,
Jpm Nasdaq Equity Premium Income Active Ucits Etf - Eur (Dist),,,,,,"21,78",,/borsa/etf/scheda/IE0006CJGQR9-ETFP.html?lang=it,IE0006CJGQR9,
Jpm Nasdaq Equity Premium Income Active Ucits Etf - Eur Hedged (Dist),"21,765","-0,11",11:03:31,"21,765","21,765","21,805",,/borsa/etf/scheda/IE0006FIW9Z0-ETFP.html?lang=it,IE0006FIW9Z0,
Jpm Nasdaq Equity Premium Income Active Ucits Etf D,"22,785","+0,15",17:04:51,"22,72","22,825","22,765",,/borsa/etf/scheda/IE000U9J8HX9-ETFP.html?lang=it,IE000U9J8HX9,
Jpm Nasdaq Hedged Equity Laddered Overlay Active Ucits Etf,,,,,,"21,745",,/borsa/etf/scheda/IE000JIPY1U8-ETFP.html?lang=it,IE000JIPY1U8,
Jpm Strategic Allocation Conservative Active Ucits Etf - Eur (Acc),,,,,,"5,04",,/borsa/etf/scheda/IE000FASRFS4-ETFP.html?lang=it,IE000FASRFS4,
Jpm Strategic Allocation Growth Active Ucits Etf - Eur (Acc),,,,,,"5,202",,/borsa/etf/scheda/IE000MVWFDH1-ETFP.html?lang=it,IE000MVWFDH1,
Jpm Strategic Allocation Moderate Active Ucits Etf - Eur (Acc),,,,,,"5,147",,/borsa/etf/scheda/IE000TWAN2K7-ETFP.html?lang=it,IE000TWAN2K7,
Jpm Us Eq Active Ucits Etf,,,,,,"31,82",,/borsa/etf/scheda/IE000BZFW5H7-ETFP.html?lang=it,IE000BZFW5H7,
Jpm Us Eq Active Ucits Etf,,,,,,"30,875",,/borsa/etf/scheda/IE000RSCXLM4-ETFP.html?lang=it,IE000RSCXLM4,
Jpm Us Equity Premium Income Active Ucits Etf,,,,,,"23,465",,/borsa/etf/scheda/IE0000EAPBT6-ETFP.html?lang=it,IE0000EAPBT6,
Jpm Us Equity Premium Income Active Ucits Etf - Eur (Dist),,,,,,"21,645",,/borsa/etf/scheda/IE000RE0SQM6-ETFP.html?lang=it,IE000RE0SQM6,
Jpm Us Equity Premium Income Active Ucits Etf - Eur Hedged (Dist),,,,,,"22,025",,/borsa/etf/scheda/IE0006YCYW06-ETFP.html?lang=it,IE0006YCYW06,
Jpm Us Equity Premium Income Active Ucits Etf D,"21,175","+0,33",16:05:31,"21,145","21,24","21,18",,/borsa/etf/scheda/IE000U5MJOZ6-ETFP.html?lang=it,IE000U5MJOZ6,
Jpm Us Growth Eq Active Ucits Etf,,,,,,"33,015",,/borsa/etf/scheda/IE000UZZ5SU2-ETFP.html?lang=it,IE000UZZ5SU2,
Jpm Us Growth Eq Active Ucits Etf,"31,875","-0,03",10:11:31,"31,875","31,875","32,03",,/borsa/etf/scheda/IE0005CH3U28-ETFP.html?lang=it,IE0005CH3U28,
Jpm Us Hedged Equity Laddered Overlay Active Ucits Etf,,,,,,"21,74",,/borsa/etf/scheda/IE000VAZZYM3-ETFP.html?lang=it,IE000VAZZYM3,
Jpm Us Rei Sri Pa Ucits Etf Eurh Acc,"33,875","+0,00",14:46:00,"33,875","33,875","33,935",,/borsa/etf/scheda/IE0006HMLPV6-ETFP.html?lang=it,IE0006HMLPV6,
Jpm Us Rei Sri Pa Ucits Etf Usd Acc,,,,,,"33,615",,/borsa/etf/scheda/IE00069JGT58-ETFP.html?lang=it,IE00069JGT58,
Jpm Us Rei Ucits Etf Eur Acc,,,,,,"28,675",,/borsa/etf/scheda/IE000W85O7M4-ETFP.html?lang=it,IE000W85O7M4,
Jpm Us Rei Ucits Etf Eurh Acc,,,,,,"56,52",,/borsa/etf/scheda/IE000CN8T855-ETFP.html?lang=it,IE000CN8T855,
Jpm Us Rei Ucits Etf Usd Acc,"61,23","+0,56",17:35:16,"60,82","61,23","61,23",,/borsa/etf/scheda/IE00BF4G7076-ETFP.html?lang=it,IE00BF4G7076,
Jpm Us Value Eq Active Ucits Etf,,,,,,"31,13",,/borsa/etf/scheda/IE000CQQ22C8-ETFP.html?lang=it,IE000CQQ22C8,
Jpm Us Value Eq Active Ucits Etf,"30,08","+0,10",14:55:45,"30,025","30,08","30,165",,/borsa/etf/scheda/IE000TD3TI26-ETFP.html?lang=it,IE000TD3TI26,
