Nome,Ultimo,%,Ora,Min,Max,Riferimento,,Link,SFDR,ISIN,YF_Price
Ishares Us Equity Enhanced Active Ucits Etf Usd (Acc),"6,7789","+0,10",16:46:52,"6,7528","6,7789","6,7887",,/borsa/etf/scheda/IE0009VWHAE6-XAMC.html?lang=it,Art. 8,IE0009VWHAE6,
Ishares Us Equity High Income Ucits Etf,"5,69","+0,44",17:35:03,"5,69","5,69","5,69",,/borsa/etf/scheda/IE0007FM00T9-ETFP.html?lang=it,Art. 8,IE0007FM00T9,
Ishares Wld Equity High Income Ucits Etf,"5,938","+0,52",17:35:18,"5,90","5,938","5,938",,/borsa/etf/scheda/IE0000P0RPE6-ETFP.html?lang=it,Art. 8,IE0000P0RPE6,
Ishares World Equity Enhanced Active Ucits Etf Eur H,"6,72","+0,19",17:35:02,"6,682","6,72","6,72",,/borsa/etf/scheda/IE000P1IQS65-ETFP.html?lang=it,Art. 8,IE000P1IQS65,
Ishares World Equity Enhanced Active Ucits Etf Usd (Acc),"6,8056","+0,09",17:35:06,"6,7824","6,8056","6,8056",,/borsa/etf/scheda/IE000D8XC064-XAMC.html?lang=it,Art. 8,IE000D8XC064,
Ishares World Equity High Income Ucits Etf Usd (Acc),"6,9467","+0,42",15:54:56,"6,8969","6,9467","6,9371",,/borsa/etf/scheda/IE0000P0RPE6-XAMC.html?lang=it,Art. 8,IE0000P0RPE6,
Ishares Msci Usa Sri Ucits Etf Usd Acc,"16,126","+0,51",17:35:00,"16,034","16,126","16,126",,/borsa/etf/scheda/IE00BYVJRR92-ETFP.html?lang=it,Art. 8,IE00BYVJRR92,
Ishares Msci Usa Value Factor Advanced Ucits Etf Usd (Acc),"8,2106","+0,29",14:20:34,"8,182","8,22","8,2462",,/borsa/etf/scheda/IE000OKVTDF7-XAMC.html?lang=it,Art. 8,IE000OKVTDF7,
Ishares Msci World Climate Transition Aware Ucits Etf Usd (Acc),,,,"6,618","6,618","6,643",,/borsa/etf/scheda/IE0001YGXFO5-XAMC.html?lang=it,Art. 8,IE0001YGXFO5,
Ishares Msci World Climate Transition Aware Ucits Etf Usd (Dist),,,,"6,50","6,50","6,527",,/borsa/etf/scheda/IE000YNE6S57-XAMC.html?lang=it,Art. 8,IE000YNE6S57,
Ishares Msci World Communication Services Sector Esg Ucits Etf Usd (Dist),"8,0726","+0,18",15:50:15,"8,0425","8,0726","8,0828",,/borsa/etf/scheda/IE00BJ5JP436-XAMC.html?lang=it,Art. 8,IE00BJ5JP436,
Ishares Msci World Energy Sector Advanced Ucits Etf,"7,4689","+0,87",13:36:39,"7,4566","7,48","7,4469",,/borsa/etf/scheda/IE000MELAE65-XAMC.html?lang=it,Art. 8,IE000MELAE65,
Ishares Msci World Energy Sector Advanced Ucits Etf,"6,367","+0,78",17:35:08,"6,366","6,40","6,367",,/borsa/etf/scheda/IE000MELAE65-ETFP.html?lang=it,Art. 8,IE000MELAE65,
Ishares Msci World Esg Enhanced Ctb Ucits Etf,"9,857","+0,37",17:35:16,"9,809","9,858","9,857",,/borsa/etf/scheda/IE00BHZPJ569-ETFP.html?lang=it,Art. 8,IE00BHZPJ569,
Ishares Msci World Financials Sector Ucits Etf Usd (Dist),"7,8208","-0,16",17:35:25,"7,7909","7,8271","7,8208",,/borsa/etf/scheda/IE00BJ5JP097-XAMC.html?lang=it,Art. 8,IE00BJ5JP097,
Ishares Msci World Health Care Sector Advanced Ucits Etf,"6,31","-0,03",17:35:13,"6,31","6,333","6,31",,/borsa/etf/scheda/IE00BJ5JNZ06-ETFP.html?lang=it,Art. 8,IE00BJ5JNZ06,
Ishares Msci World Health Care Sector Advanced Ucits Etf,"7,384","-0,43",17:07:36,"7,379","7,4022","7,3822",,/borsa/etf/scheda/IE00BJ5JNZ06-XAMC.html?lang=it,Art. 8,IE00BJ5JNZ06,
Ishares Msci World Health Care Sector Ucits Etf Usd (Acc),"4,534","-0,31",17:11:53,"4,534","4,5542","4,5339",,/borsa/etf/scheda/IE0009QS7W62-XAMS.html?lang=it,Art. 8,IE0009QS7W62,
Ishares Msci World Industrials Sector Esg Ucits Etf Usd (Dist),"8,192","+0,85",15:54:55,"8,0642","8,192","8,2169",,/borsa/etf/scheda/IE00BJ5JP659-XAMC.html?lang=it,Art. 8,IE00BJ5JP659,
Ishares Msci World Information Technology Sector Advanced Ucits Etf,"15,244","+0,03",17:35:29,"15,182","15,258","15,244",,/borsa/etf/scheda/IE00BJ5JNY98-ETFP.html?lang=it,Art. 8,IE00BJ5JNY98,
Ishares Msci World Information Technology Sector Advanced Ucits Etf,"17,8118","-0,13",16:53:08,"17,7379","17,8402","17,8404",,/borsa/etf/scheda/IE00BJ5JNY98-XAMC.html?lang=it,Art. 8,IE00BJ5JNY98,
Ishares Msci World Materials Sector Advanced Ucits Etf,"4,903","-0,35",17:35:13,"4,886","4,903","4,903",,/borsa/etf/scheda/IE00BJ5JP766-ETFP.html?lang=it,Art. 8,IE00BJ5JP766,
Ishares Msci World Materials Sector Advanced Ucits Etf,"5,7454","-0,29",15:54:56,"5,7088","5,7454","5,7404",,/borsa/etf/scheda/IE00BJ5JP766-XAMC.html?lang=it,Art. 8,IE00BJ5JP766,
Ishares Msci World Momentum Factor Advanced Ucits Etf Usd (Acc),"7,72","+0,48",16:50:25,"7,6338","7,72","7,7348",,/borsa/etf/scheda/IE000L5NW549-XAMC.html?lang=it,Art. 8,IE000L5NW549,
Ishares Msci World Quality Dividend Advanced Ucits Etf Ishares Msci World Quality Dividend Advanced Uc,"11,3044","+0,85",17:35:16,"11,1898","11,3044","11,3044",,/borsa/etf/scheda/IE00BKPSFC54-XAMC.html?lang=it,Art. 8,IE00BKPSFC54,
Ishares Msci World Quality Factor Advanced Ucits Etf,"8,5407","+0,34",15:54:55,"8,4943","8,5407","8,5371",,/borsa/etf/scheda/IE000U1MQKJ2-XAMC.html?lang=it,Art. 8,IE000U1MQKJ2,
Ishares World Equity High Income Ucits Etf Usd (Dist),"5,6804","+0,33",17:18:53,"5,6437","5,6804","5,6803",,/borsa/etf/scheda/IE000KJPDY61-XAMC.html?lang=it,Art. 8,IE000KJPDY61,
Ishares Wrld Eq Enhanced Actv Ucits Etf,"5,812","+0,14",16:34:39,"5,785","5,817","5,817",,/borsa/etf/scheda/IE000D8XC064-ETFP.html?lang=it,Art. 8,IE000D8XC064,
Ishares € Aaa Clo Active Ucits Etf Eur Acc,"1.026,60","+0,07",17:00:55,"1.026,60","1.026,60","1.025,90",,/borsa/etf/scheda/IE000Q9IHH10-ETFP.html?lang=it,Art. 8,IE000Q9IHH10,
Ishares € Aggregate Bond Esg Sri Ucits Etf,"107,26","-0,09",17:23:43,"107,04","107,30","107,30",,/borsa/etf/scheda/IE00B3DKXQ41-ETFP.html?lang=it,Art. 8,IE00B3DKXQ41,
Ishares € Aggregate Bond Esg Sri Ucits Etf,"107,22","-0,10",17:09:56,"107,01","107,27","107,30",,/borsa/etf/scheda/IE00B3DKXQ41-XAMS.html?lang=it,Art. 8,IE00B3DKXQ41,
Ishares € Corp Bond 0-3yr Esg Sri Ucits Etf,"5,522","+0,04",15:38:34,"5,515","5,522","5,518",,/borsa/etf/scheda/IE000AK4O3W6-ETFP.html?lang=it,Art. 8,IE000AK4O3W6,
Ishares € Corp Bond 0-3yr Esg Sri Ucits Etf,"4,981","+0,11",17:35:06,"4,977","4,982","4,981",,/borsa/etf/scheda/IE00BYZTVV78-ETFP.html?lang=it,Art. 8,IE00BYZTVV78,
Ishares € Corp Bond Esg Sri Ucits Etf,"4,744","-0,05",14:56:07,"4,7355","4,744","4,7435",,/borsa/etf/scheda/IE00BYZTVT56-ETFP.html?lang=it,Art. 8,IE00BYZTVT56,
Ishares € Corp Bond Esg Sri Ucits Etf,"5,374","-0,06",12:18:22,"5,369","5,379","5,378",,/borsa/etf/scheda/IE000L2TO2T2-ETFP.html?lang=it,Art. 8,IE000L2TO2T2,
Ishares € Corp Bond Interest Rate Hedged Esg Sri Ucits Etf,"99,37","-0,13",12:52:19,"99,37","99,50","99,45",,/borsa/etf/scheda/IE00B6X2VY59-XAMS.html?lang=it,Art. 8,IE00B6X2VY59,
Ishares € Corp Esg Paris Clima Ucits Etf,"5,577","-0,13",16:53:34,"5,576","5,582","5,58",,/borsa/etf/scheda/IE000SE6KPV2-ETFP.html?lang=it,Art. 8,IE000SE6KPV2,
Ishares € Govt Bond Climate Ucits Etf,"4,3715","-0,06",15:55:15,"4,364","4,373","4,373",,/borsa/etf/scheda/IE00BLDGH553-ETFP.html?lang=it,Art. 8,IE00BLDGH553,
Ishares € High Yield Corp Bond Esg Paris-Aligned Climate Ucits Etf D,"5,183","+0,04",17:15:28,"5,183","5,186","5,175",,/borsa/etf/scheda/IE000H92C4B8-ETFP.html?lang=it,Art. 8,IE000H92C4B8,
Ishares € High Yield Corp Bond Esg Sri Ucits Etf,"5,8341","-0,17",17:35:12,"5,8298","5,868","5,8341",,/borsa/etf/scheda/IE00BJK55C48-XAMS.html?lang=it,Art. 8,IE00BJK55C48,
Ishares € High Yield Corp Bond Esg Sri Ucits Etf,"5,84","-0,09",17:35:00,"5,83","5,842","5,84",,/borsa/etf/scheda/IE00BJK55C48-ETFP.html?lang=it,Art. 8,IE00BJK55C48,
Ishares € Ultrashort Bond Esg Sri Ucits Etf,"5,514","+0,02",17:35:27,"5,507","5,514","5,514",,/borsa/etf/scheda/IE000NBRE3P7-ETFP.html?lang=it,Art. 8,IE000NBRE3P7,
Ivz Bbg Commodity Carbn Tilted Ucits Etf,,,,,,"6,685",,/borsa/etf/scheda/IE000CYTPBT0-ETFP.html?lang=it,Art. 8,IE000CYTPBT0,
Ivz Eur Corp Bnd Esg Mf Ucits Etf Dist,,,,,,"5,055",,/borsa/etf/scheda/IE0006LBEDV2-ETFP.html?lang=it,Art. 8,IE0006LBEDV2,
Ivz Eur Corp Bond Esg Mf Ucits Etf Acc,,,,,,"5,699",,/borsa/etf/scheda/IE00021E4FE3-ETFP.html?lang=it,Art. 8,IE00021E4FE3,
Ivz Eur Crp Bd Esg Sd Mf Ucits Etf Acc,"5,627","-0,14",09:04:13,"5,627","5,627","5,634",,/borsa/etf/scheda/IE000PA766T7-ETFP.html?lang=it,Art. 8,IE000PA766T7,
Ivz S&P World Financials Esg Ucits Etf,,,,,,"7,541",,/borsa/etf/scheda/IE00018LB0D8-ETFP.html?lang=it,Art. 8,IE00018LB0D8,
Ivz S&P World Health Care Esg Ucits Etf,,,,,,"5,248",,/borsa/etf/scheda/IE000L4EH2K5-ETFP.html?lang=it,Art. 8,IE000L4EH2K5,
Ivz S&P World Info Tech Esg Ucits Etf,"9,981","-0,51",11:33:18,"9,981","9,981","9,995",,/borsa/etf/scheda/IE000Q0IU5T1-ETFP.html?lang=it,Art. 8,IE000Q0IU5T1,
Janus Henderson Eur Aaa Clo Active Core Ucits Etf,"10,044","+0,02",17:28:27,"10,044","10,044","10,038",,/borsa/etf/scheda/LU2941599164-ETFP.html?lang=it,Art. 8,LU2941599164,
Janus Henderson Eur Short Duration Income Active Core Ucits Etf Eur Acc,,,,,,"10,204",,/borsa/etf/scheda/IE000CCQKON9-ETFP.html?lang=it,Art. 8,IE000CCQKON9,
Janus Henderson Global Research-Engineered Equity Active Core Ucits Etf,,,,,,"9,157",,/borsa/etf/scheda/IE000Y3FZEN4-ETFP.html?lang=it,Art. 8,IE000Y3FZEN4,
Janus Henderson Haitong Asia Ex-Japan High Yield Corp Usd Bond Screened Core Ucits Etf Eur-H Dist,"5,687","-0,47",11:06:29,"5,687","5,687","5,715",,/borsa/etf/scheda/IE000DOZYQJ7-ETFP.html?lang=it,Art. 8,IE000DOZYQJ7,
Janus Henderson Japan High Conviction Equity Ucits Etf Acc,,,,,,"0,7313",,/borsa/etf/scheda/IE000CV0WWL4-ETFP.html?lang=it,Art. 8,IE000CV0WWL4,
Janus Henderson Pan European High Conviction Equity Ucits Etf Eur Acc,,,,,,"13,052",,/borsa/etf/scheda/IE0002A3VE77-ETFP.html?lang=it,Art. 8,IE0002A3VE77,
Jpm Ac Asia Ex Jp Rei Ucits Etf Usd Acc,,,,,,"30,505",,/borsa/etf/scheda/IE00BMDV7354-ETFP.html?lang=it,Art. 8,IE00BMDV7354,
Jpm All Country Research Enhanced Index Equity Active Ucits Etf,"26,565","+0,40",17:19:59,"26,39","26,565","26,495",,/borsa/etf/scheda/IE000A7N3IV0-ETFP.html?lang=it,Art. 8,IE000A7N3IV0,
Jpm All Country Research Enhanced Index Equity Active Ucits Etf Eur H,,,,,,"28,45",,/borsa/etf/scheda/IE0001JABD69-ETFP.html?lang=it,Art. 8,IE0001JABD69,
Jpm China A Rei Ucits Etf Usd Acc,"22,845","+0,53",16:50:40,"22,69","22,855","22,80",,/borsa/etf/scheda/IE00BMDV7578-ETFP.html?lang=it,Art. 8,IE00BMDV7578,
Jpm Emerging Markets Local Currency Bond Active Ucits Etf,"10,018","+0,12",14:55:41,"10,018","10,018","9,975",,/borsa/etf/scheda/IE000TGCBXG8-ETFP.html?lang=it,Art. 8,IE000TGCBXG8,
Jpm Eur 1-5y Ig Corp Ucits Etf Eur Acc,"108,93","-0,15",13:12:01,"108,93","109,00","109,02",,/borsa/etf/scheda/IE00BF59RW70-ETFP.html?lang=it,Art. 8,IE00BF59RW70,
Jpm Eur Aggregate Bond Active Ucits Etf,,,,,,"10,148",,/borsa/etf/scheda/IE00049TNTV6-ETFP.html?lang=it,Art. 8,IE00049TNTV6,
Jpm Eur Government Bond Active Ucits Etf,"10,176","-0,14",16:45:39,"10,168","10,188","10,182",,/borsa/etf/scheda/IE000JUREXG2-ETFP.html?lang=it,Art. 8,IE000JUREXG2,
Jpm Eur High Yield Bond Active Ucits Etf,,,,,,"10,548",,/borsa/etf/scheda/IE000IEOQSJ3-ETFP.html?lang=it,Art. 8,IE000IEOQSJ3,
Jpm Eur Ig Corp Ucits Etf Eur Acc,"108,36","-0,03",17:11:04,"108,15","108,52","108,34",,/borsa/etf/scheda/IE00BF59RX87-ETFP.html?lang=it,Art. 8,IE00BF59RX87,
Jpm Eur Ult Short Inc Ucits Etf Eur Acc,"109,39","-0,00",17:35:13,"109,37","109,48","109,39",,/borsa/etf/scheda/IE00BD9MMF62-ETFP.html?lang=it,Art. 8,IE00BD9MMF62,
Jpm Strategic Allocation Moderate Active Ucits Etf - Eur (Acc),,,,,,"5,147",,/borsa/etf/scheda/IE000TWAN2K7-ETFP.html?lang=it,Art. 8,IE000TWAN2K7,
Jpm Us Eq Active Ucits Etf,,,,,,"31,82",,/borsa/etf/scheda/IE000BZFW5H7-ETFP.html?lang=it,Art. 8,IE000BZFW5H7,
Jpm Us Eq Active Ucits Etf,,,,,,"30,875",,/borsa/etf/scheda/IE000RSCXLM4-ETFP.html?lang=it,Art. 8,IE000RSCXLM4,
Jpm Us Growth Eq Active Ucits Etf,,,,,,"33,015",,/borsa/etf/scheda/IE000UZZ5SU2-ETFP.html?lang=it,Art. 8,IE000UZZ5SU2,
Jpm Us Growth Eq Active Ucits Etf,"31,875","-0,03",10:11:31,"31,875","31,875","32,03",,/borsa/etf/scheda/IE0005CH3U28-ETFP.html?lang=it,Art. 8,IE0005CH3U28,
Jpm Us Rei Ucits Etf Eur Acc,,,,,,"28,675",,/borsa/etf/scheda/IE000W85O7M4-ETFP.html?lang=it,Art. 8,IE000W85O7M4,
Jpm Us Rei Ucits Etf Eurh Acc,,,,,,"56,52",,/borsa/etf/scheda/IE000CN8T855-ETFP.html?lang=it,Art. 8,IE000CN8T855,
Jpm Us Rei Ucits Etf Usd Acc,"61,23","+0,56",17:35:16,"60,82","61,23","61,23",,/borsa/etf/scheda/IE00BF4G7076-ETFP.html?lang=it,Art. 8,IE00BF4G7076,
Jpm Us Value Eq Active Ucits Etf,,,,,,"31,13",,/borsa/etf/scheda/IE000CQQ22C8-ETFP.html?lang=it,Art. 8,IE000CQQ22C8,
Jpm Us Value Eq Active Ucits Etf,"30,08","+0,10",14:55:45,"30,025","30,08","30,165",,/borsa/etf/scheda/IE000TD3TI26-ETFP.html?lang=it,Art. 8,IE000TD3TI26,
Jpm Usd High Yield Bond Active Ucits Etf A,,,,,,"9,431",,/borsa/etf/scheda/IE000LZI2UH4-ETFP.html?lang=it,Art. 8,IE000LZI2UH4,
Jpm Usd High Yield Bond Active Ucits Etf Eur H,,,,,,"9,597",,/borsa/etf/scheda/IE000R7DCW45-ETFP.html?lang=it,Art. 8,IE000R7DCW45,
Jpm Usd Ig Corp Ucits Etf Usd Acc,,,,,,"107,89",,/borsa/etf/scheda/IE00BF59RV63-ETFP.html?lang=it,Art. 8,IE00BF59RV63,
Jpm Usd Ult Short Inc Ucits Etf Usd Dis,"86,74","+0,18",16:16:36,"86,74","86,74","86,655",,/borsa/etf/scheda/IE00BDFC6Q91-ETFP.html?lang=it,Art. 8,IE00BDFC6Q91,
Jupiter Origin Global Smaller Companies Ucits Etf,,,,,,"9,703",,/borsa/etf/scheda/IE000AN3AFZ1-ETFP.html?lang=it,Art. 8,IE000AN3AFZ1,
L&G Apac Ex-Japan Quality Dividends Equal Weight Ucits Etf,,,,,,"10,99",,/borsa/etf/scheda/IE00BMYDMB35-ETFP.html?lang=it,Art. 8,IE00BMYDMB35,
L&G Battery Value-Chain Ucits Etf,"32,46","-0,28",17:35:00,"32,15","32,55","32,46",,/borsa/etf/scheda/IE00BF0M2Z96-ETFP.html?lang=it,Art. 8,IE00BF0M2Z96,
L&G Battery Value-Chain Ucits Etf,"32,4772","-0,80",17:26:27,"32,158","32,7035","32,4295",,/borsa/etf/scheda/IE00BF0M2Z96-XAMS.html?lang=it,Art. 8,IE00BF0M2Z96,
L&G Corporate Bond Ex-Banks Higher Ratings 0-2y Ucits Etf,,,,,,"9,225",,/borsa/etf/scheda/IE000CWS09Q9-ETFP.html?lang=it,Art. 8,IE000CWS09Q9,
L&G Corporate Bond Ex-Banks Higher Ratings 0-2y Ucits Etf Eur H,,,,,,"10,358",,/borsa/etf/scheda/IE000YMQ2SC9-ETFP.html?lang=it,Art. 8,IE000YMQ2SC9,
Jpm Europe Rei Ucits Etf Eur Acc,"52,45","+0,15",17:35:18,"52,14","52,49","52,45",,/borsa/etf/scheda/IE00BF4G7183-ETFP.html?lang=it,Art. 8,IE00BF4G7183,
Jpm Eurozone Rei Ucits Etf Eur Acc,"42,245","-0,12",17:20:01,"41,85","42,25","42,26",,/borsa/etf/scheda/IE00004PGEY9-ETFP.html?lang=it,Art. 8,IE00004PGEY9,
Jpm Global Agg Bd Active Ucits Etf,"9,955","-0,21",11:05:38,"9,955","9,955","9,966",,/borsa/etf/scheda/IE0006MM8VN6-ETFP.html?lang=it,Art. 8,IE0006MM8VN6,
Jpm Global Agg Bd Active Ucits Etf,,,,,,"10,544",,/borsa/etf/scheda/IE000PQQLZM7-ETFP.html?lang=it,Art. 8,IE000PQQLZM7,
Jpm Global Em Rei Ucits Etf Eur Acc,,,,,,"34,475",,/borsa/etf/scheda/IE0006SEWKA2-ETFP.html?lang=it,Art. 8,IE0006SEWKA2,
Jpm Global Em Rei Ucits Etf Usd Acc,"41,145","-0,38",17:35:19,"40,76","41,145","41,145",,/borsa/etf/scheda/IE00BF4G6Z54-ETFP.html?lang=it,Art. 8,IE00BF4G6Z54,
Jpm Global Government Bond Active Ucits Etf Eur H Acc,,,,,,"8,806",,/borsa/etf/scheda/IE0008P6LL15-ETFP.html?lang=it,Art. 8,IE0008P6LL15,
Jpm Global Government Bond Active Ucits Etf Usd Acc,"8,63","+0,00",17:25:34,"8,602","8,64","8,625",,/borsa/etf/scheda/IE000JS4ANL9-ETFP.html?lang=it,Art. 8,IE000JS4ANL9,
Jpm Global Ig Corporate Bond Active Ucits Etf Eur H Acc,,,,,,"9,213",,/borsa/etf/scheda/IE00048C5NZ0-ETFP.html?lang=it,Art. 8,IE00048C5NZ0,
Jpm Global Ig Corporate Bond Active Ucits Etf Usd Acc,,,,,,"9,092",,/borsa/etf/scheda/IE000S2QZKI8-ETFP.html?lang=it,Art. 8,IE000S2QZKI8,
Jpm Global Rei Ucits Etf Eur Acc,,,,,,"29,055",,/borsa/etf/scheda/IE0005MWBFR7-ETFP.html?lang=it,Art. 8,IE0005MWBFR7,
Jpm Global Rei Ucits Etf Eurhacc,"52,95","+0,19",15:54:13,"52,65","52,97","53,04",,/borsa/etf/scheda/IE0000UW95D6-ETFP.html?lang=it,Art. 8,IE0000UW95D6,
Jpm Global Rei Ucits Etf Usd Acc,"54,28","+0,43",17:35:28,"53,90","54,30","54,28",,/borsa/etf/scheda/IE00BF4G6Y48-ETFP.html?lang=it,Art. 8,IE00BF4G6Y48,
Jpm Green Social Sust Ucits Etf Eurh Acc,,,,,,"111,20",,/borsa/etf/scheda/IE000FBG59J1-ETFP.html?lang=it,Art. 8,IE000FBG59J1,
Jpm Green Social Sust Ucits Etf Usd Acc,,,,,,"103,17",,/borsa/etf/scheda/IE0005FKEK99-ETFP.html?lang=it,Art. 8,IE0005FKEK99,
Jpm India Research Enhanced Index Equity Active Ucits Etf Usd Acc,,,,,,"19,458",,/borsa/etf/scheda/IE000ZAJ6XQ2-ETFP.html?lang=it,Art. 8,IE000ZAJ6XQ2,
Jpm Japan Rei Ucits Etf Eurh Acc,"50,47","-0,20",10:13:04,"50,40","50,62","50,64",,/borsa/etf/scheda/IE000QGWZZO0-ETFP.html?lang=it,Art. 8,IE000QGWZZO0,
Jpm Japan Rei Ucits Etf Usd Acc,"33,265","+0,15",16:35:40,"33,13","33,265","33,29",,/borsa/etf/scheda/IE00BP2NF958-ETFP.html?lang=it,Art. 8,IE00BP2NF958,
Jpm Strategic Allocation Conservative Active Ucits Etf - Eur (Acc),,,,,,"5,04",,/borsa/etf/scheda/IE000FASRFS4-ETFP.html?lang=it,Art. 8,IE000FASRFS4,
Jpm Strategic Allocation Growth Active Ucits Etf - Eur (Acc),,,,,,"5,202",,/borsa/etf/scheda/IE000MVWFDH1-ETFP.html?lang=it,Art. 8,IE000MVWFDH1,
Onemarkets Msci Euro Ig Universal Corporate Bond Ucits Etf,,,,,,"10,074",,/borsa/etf/scheda/LU3281688807-ETFP.html?lang=it,Art. 8,LU3281688807,
Onemarkets Msci Europe Universal Ucits Etf,,,,,,"10,116",,/borsa/etf/scheda/LU3281687312-ETFP.html?lang=it,Art. 8,LU3281687312,
Onemarkets Msci Usa Universal Ucits Etf,,,,,,"10,436",,/borsa/etf/scheda/LU3281687668-ETFP.html?lang=it,Art. 8,LU3281687668,
Onemarkets Msci World Universal Ucits Etf,"10,28","-0,29",11:04:01,"10,28","10,31","10,33",,/borsa/etf/scheda/LU3281687825-ETFP.html?lang=it,Art. 8,LU3281687825,
Ossiam Esg Low Carb Sh Cape Us Ucits Etf,,,,,,"110,99",,/borsa/etf/scheda/IE00BF92LV92-ETFP.html?lang=it,Art. 8,IE00BF92LV92,
Ossiam Euro Gov 3-5 Carb Reduc Ucits Etf,"202,20","-0,22",12:47:42,"202,16","202,26","202,49",,/borsa/etf/scheda/LU2069380306-ETFP.html?lang=it,Art. 8,LU2069380306,
Ossiam Europe Esg Machine Lear Ucits Etf,"304,30","-0,13",16:04:13,"304,30","304,30","304,45",,/borsa/etf/scheda/LU0599612842-ETFP.html?lang=it,Art. 8,LU0599612842,
Ossiam Global Perspectives Ucits Etf 1d (Eur),,,,"99.359,27","99.359,27","99.298,41",,/borsa/etf/scheda/LU3138597383-XPAR.html?lang=it,Art. 8,LU3138597383,
Ossiam Serenity Euro - Ucits Etf 1c (Eur),"103,54","+0,04",17:07:27,"103,54","104,00","103,46",,/borsa/etf/scheda/LU2898088419-ETFP.html?lang=it,Art. 8,LU2898088419,
Pimco Advantage Euro Government Bond Ucits Etf,,,,,,"24,999",,/borsa/etf/scheda/IE000HDPAH09-ETFP.html?lang=it,Art. 8,IE000HDPAH09,
Pimco Advantage Euro Low Duration Corporate Bond Ucits Etf Acc,,,,,,"99,57",,/borsa/etf/scheda/IE000FDU4IY8-ETFP.html?lang=it,Art. 8,IE000FDU4IY8,
Pimco Euro Short Maturity Ucits Etf Eur Acc,"106,925","+0,06",17:11:33,"106,806","106,93","106,914",,/borsa/etf/scheda/IE00BVZ6SP04-ETFP.html?lang=it,Art. 8,IE00BVZ6SP04,
Rize Cybersecurity & Privacy Ucits Etf,"6,45","-3,34",16:04:10,"6,45","6,635","6,456",,/borsa/etf/scheda/IE00BJXRZJ40-ETFP.html?lang=it,Art. 8,IE00BJXRZJ40,
Rize Cybersecurity And Data Privacy Ucits Etf,"6,578","-1,47",09:04:17,"6,578","6,612","6,457",,/borsa/etf/scheda/IE00BJXRZJ40-XAMS.html?lang=it,Art. 8,IE00BJXRZJ40,
Robeco 3d Em Equity Ucits Etf Usd Acc,"6,966","-0,57",16:35:40,"6,941","6,97","6,989",,/borsa/etf/scheda/IE0002Z12PN9-ETFP.html?lang=it,Art. 8,IE0002Z12PN9,
Robeco 3d Eur Enhanced Index Credits Ucits Etf Eur Acc,,,,,,"5,025",,/borsa/etf/scheda/IE000PUAKZP8-ETFP.html?lang=it,Art. 8,IE000PUAKZP8,
Robeco 3d European Equity Ucits Etf Eur Acc,"6,246","-0,06",14:55:53,"6,245","6,246","6,264",,/borsa/etf/scheda/IE0007WLHX89-ETFP.html?lang=it,Art. 8,IE0007WLHX89,
Robeco 3d Global Enhanced Index Credits Ucits Etf Usd Acc,,,,,,"4,2985",,/borsa/etf/scheda/IE000JJMOWY0-ETFP.html?lang=it,Art. 8,IE000JJMOWY0,
Robeco 3d Global Equity Ucits Etf Usd Acc,,,,,,"5,676",,/borsa/etf/scheda/IE000Q8N7WY1-ETFP.html?lang=it,Art. 8,IE000Q8N7WY1,
Robeco 3d Us Equity Ucits Etf Usd Acc,"5,497","+0,42",14:55:55,"5,497","5,497","5,494",,/borsa/etf/scheda/IE000XERHYF0-ETFP.html?lang=it,Art. 8,IE000XERHYF0,
L&G Cyber Security Innovation Ucits Etf,"17,174","-0,82",17:35:26,"17,174","17,302","17,174",,/borsa/etf/scheda/IE000ST40PX8-ETFP.html?lang=it,Art. 8,IE000ST40PX8,
L&G Digital Payments Ucits Etf,,,,,,"5,955",,/borsa/etf/scheda/IE00BF92J153-ETFP.html?lang=it,Art. 8,IE00BF92J153,
L&G Emerging Markets Corporate Bond (Usd) Screened Ucits Etf,"7,484","+0,17",17:35:01,"7,478","7,488","7,484",,/borsa/etf/scheda/IE00BLRPRF81-ETFP.html?lang=it,Art. 8,IE00BLRPRF81,
L&G Emerging Markets Corporate Bond (Usd) Screened Ucits Etf,,,,,,"9,778",,/borsa/etf/scheda/IE000ZO4CUT7-ETFP.html?lang=it,Art. 8,IE000ZO4CUT7,
L&G Emerging Markets Government Bond (Usd) 0-5 Year Screened Ucits Etf,"11,85","-0,20",17:35:04,"11,84","11,914","11,85",,/borsa/etf/scheda/IE000MINO564-ETFP.html?lang=it,Art. 8,IE000MINO564,
L&G Emerging Markets Government Bond (Usd) 0-5 Year Screened Ucits Etf,"7,914","-0,03",17:35:12,"7,868","7,944","7,914",,/borsa/etf/scheda/IE00BLRPQP15-ETFP.html?lang=it,Art. 8,IE00BLRPQP15,
L&G Europe Ex-Uk Quality Dividends Equal Weight Ucits Etf,"17,406","-0,74",16:22:21,"17,384","17,504","17,47",,/borsa/etf/scheda/IE00BMYDM919-ETFP.html?lang=it,Art. 8,IE00BMYDM919,
L&G Gerd Kommer Multifactor Equity Ucits Etf,"13,892","+0,22",16:47:14,"13,806","13,892","13,856",,/borsa/etf/scheda/IE0001UQQ933-ETFP.html?lang=it,Art. 8,IE0001UQQ933,
L&G Global Quality Dividends Ucits Etf,"9,703","+0,14",16:02:09,"9,629","9,703","9,701",,/borsa/etf/scheda/IE000MRIQ479-ETFP.html?lang=it,Art. 8,IE000MRIQ479,
