Nome,Ultimo,%,Ora,Min,Max,Riferimento,,Link,SFDR,ISIN,YF_Price
Ishares World Equity Enhanced Active Ucits Etf Usd (Acc),"6,7833","-0,24",10:04:49,"6,7824","6,7929","6,7994",,/borsa/etf/scheda/IE000D8XC064-XAMC.html?lang=it,Art. 8,IE000D8XC064,
Ishares World Equity High Income Ucits Etf Usd (Acc),"6,8969","-0,30",10:08:07,"6,8969","6,9025","6,9176",,/borsa/etf/scheda/IE0000P0RPE6-XAMC.html?lang=it,Art. 8,IE0000P0RPE6,
Ishares World Equity High Income Ucits Etf Usd (Dist),"5,6446","-0,31",10:13:15,"5,6446","5,6618","5,6619",,/borsa/etf/scheda/IE000KJPDY61-XAMC.html?lang=it,Art. 8,IE000KJPDY61,
Ishares Wrld Eq Enhanced Actv Ucits Etf,"5,792","-0,21",10:34:05,"5,79","5,80","5,804",,/borsa/etf/scheda/IE000D8XC064-ETFP.html?lang=it,Art. 8,IE000D8XC064,
Ishares € Aaa Clo Active Ucits Etf Eur Acc,,,,,,"1.025,90",,/borsa/etf/scheda/IE000Q9IHH10-ETFP.html?lang=it,Art. 8,IE000Q9IHH10,
Ishares € Aggregate Bond Esg Sri Ucits Etf,"107,19","-0,16",09:51:41,"107,04","107,19","107,36",,/borsa/etf/scheda/IE00B3DKXQ41-ETFP.html?lang=it,Art. 8,IE00B3DKXQ41,
Ishares € Aggregate Bond Esg Sri Ucits Etf,"107,12","-0,20",10:41:15,"107,01","107,16","107,33",,/borsa/etf/scheda/IE00B3DKXQ41-XAMS.html?lang=it,Art. 8,IE00B3DKXQ41,
Ishares € Corp Bond 0-3yr Esg Sri Ucits Etf,"5,519","-0,02",09:20:25,"5,519","5,519","5,52",,/borsa/etf/scheda/IE000AK4O3W6-ETFP.html?lang=it,Art. 8,IE000AK4O3W6,
Ishares € Corp Bond 0-3yr Esg Sri Ucits Etf,"4,978","+0,05",10:28:39,"4,978","4,979","4,9755",,/borsa/etf/scheda/IE00BYZTVV78-ETFP.html?lang=it,Art. 8,IE00BYZTVV78,
Ishares € Corp Bond Esg Sri Ucits Etf,"4,7355","-0,23",09:04:25,"4,7355","4,7355","4,7465",,/borsa/etf/scheda/IE00BYZTVT56-ETFP.html?lang=it,Art. 8,IE00BYZTVT56,
Ishares € Corp Bond Esg Sri Ucits Etf,"5,379","+0,04",10:24:57,"5,379","5,379","5,377",,/borsa/etf/scheda/IE000L2TO2T2-ETFP.html?lang=it,Art. 8,IE000L2TO2T2,
Ishares € Corp Bond Interest Rate Hedged Esg Sri Ucits Etf,,,,"99,40","99,40","99,50",,/borsa/etf/scheda/IE00B6X2VY59-XAMS.html?lang=it,Art. 8,IE00B6X2VY59,
Ishares € Corp Esg Paris Clima Ucits Etf,,,,,,"5,584",,/borsa/etf/scheda/IE000SE6KPV2-ETFP.html?lang=it,Art. 8,IE000SE6KPV2,
Ishares € Govt Bond Climate Ucits Etf,"4,3645","-0,22",10:35:07,"4,3645","4,3645","4,374",,/borsa/etf/scheda/IE00BLDGH553-ETFP.html?lang=it,Art. 8,IE00BLDGH553,
Ishares € High Yield Corp Bond Esg Paris-Aligned Climate Ucits Etf D,"5,186","+0,10",10:33:10,"5,186","5,186","5,181",,/borsa/etf/scheda/IE000H92C4B8-ETFP.html?lang=it,Art. 8,IE000H92C4B8,
Ishares € High Yield Corp Bond Esg Sri Ucits Etf,"5,8392","-0,09",10:20:07,"5,8335","5,868","5,8442",,/borsa/etf/scheda/IE00BJK55C48-XAMS.html?lang=it,Art. 8,IE00BJK55C48,
Ishares € High Yield Corp Bond Esg Sri Ucits Etf,"5,838","-0,12",10:41:35,"5,837","5,84","5,845",,/borsa/etf/scheda/IE00BJK55C48-ETFP.html?lang=it,Art. 8,IE00BJK55C48,
Ishares € Ultrashort Bond Esg Sri Ucits Etf,"5,511","-0,04",10:18:10,"5,507","5,511","5,513",,/borsa/etf/scheda/IE000NBRE3P7-ETFP.html?lang=it,Art. 8,IE000NBRE3P7,
Ivz Bbg Commodity Carbn Tilted Ucits Etf,,,,,,"6,676",,/borsa/etf/scheda/IE000CYTPBT0-ETFP.html?lang=it,Art. 8,IE000CYTPBT0,
Ivz Eur Corp Bnd Esg Mf Ucits Etf Dist,,,,,,"5,059",,/borsa/etf/scheda/IE0006LBEDV2-ETFP.html?lang=it,Art. 8,IE0006LBEDV2,
Ivz Eur Corp Bond Esg Mf Ucits Etf Acc,,,,,,"5,703",,/borsa/etf/scheda/IE00021E4FE3-ETFP.html?lang=it,Art. 8,IE00021E4FE3,
Ivz Eur Crp Bd Esg Sd Mf Ucits Etf Acc,"5,627","-0,14",09:04:13,"5,627","5,627","5,635",,/borsa/etf/scheda/IE000PA766T7-ETFP.html?lang=it,Art. 8,IE000PA766T7,
Ivz S&P World Financials Esg Ucits Etf,,,,,,"7,585",,/borsa/etf/scheda/IE00018LB0D8-ETFP.html?lang=it,Art. 8,IE00018LB0D8,
Ivz S&P World Health Care Esg Ucits Etf,,,,,,"5,275",,/borsa/etf/scheda/IE000L4EH2K5-ETFP.html?lang=it,Art. 8,IE000L4EH2K5,
Ivz S&P World Info Tech Esg Ucits Etf,,,,,,"10,032",,/borsa/etf/scheda/IE000Q0IU5T1-ETFP.html?lang=it,Art. 8,IE000Q0IU5T1,
Janus Henderson Eur Aaa Clo Active Core Ucits Etf,,,,,,"10,042",,/borsa/etf/scheda/LU2941599164-ETFP.html?lang=it,Art. 8,LU2941599164,
Janus Henderson Eur Short Duration Income Active Core Ucits Etf Eur Acc,,,,,,"10,202",,/borsa/etf/scheda/IE000CCQKON9-ETFP.html?lang=it,Art. 8,IE000CCQKON9,
Janus Henderson Global Research-Engineered Equity Active Core Ucits Etf,,,,,,"9,124",,/borsa/etf/scheda/IE000Y3FZEN4-ETFP.html?lang=it,Art. 8,IE000Y3FZEN4,
Janus Henderson Haitong Asia Ex-Japan High Yield Corp Usd Bond Screened Core Ucits Etf Eur-H Dist,,,,,,"5,714",,/borsa/etf/scheda/IE000DOZYQJ7-ETFP.html?lang=it,Art. 8,IE000DOZYQJ7,
Janus Henderson Japan High Conviction Equity Ucits Etf Acc,,,,,,"0,7329",,/borsa/etf/scheda/IE000CV0WWL4-ETFP.html?lang=it,Art. 8,IE000CV0WWL4,
Janus Henderson Pan European High Conviction Equity Ucits Etf Eur Acc,,,,,,"12,902",,/borsa/etf/scheda/IE0002A3VE77-ETFP.html?lang=it,Art. 8,IE0002A3VE77,
Jpm Ac Asia Ex Jp Rei Ucits Etf Usd Acc,,,,,,"30,575",,/borsa/etf/scheda/IE00BMDV7354-ETFP.html?lang=it,Art. 8,IE00BMDV7354,
Jpm All Country Research Enhanced Index Equity Active Ucits Etf,"26,39","-0,26",09:07:07,"26,39","26,39","26,46",,/borsa/etf/scheda/IE000A7N3IV0-ETFP.html?lang=it,Art. 8,IE000A7N3IV0,
Jpm All Country Research Enhanced Index Equity Active Ucits Etf Eur H,,,,,,"28,365",,/borsa/etf/scheda/IE0001JABD69-ETFP.html?lang=it,Art. 8,IE0001JABD69,
Jpm China A Rei Ucits Etf Usd Acc,,,,,,"22,725",,/borsa/etf/scheda/IE00BMDV7578-ETFP.html?lang=it,Art. 8,IE00BMDV7578,
Jpm Emerging Markets Local Currency Bond Active Ucits Etf,,,,,,"10,006",,/borsa/etf/scheda/IE000TGCBXG8-ETFP.html?lang=it,Art. 8,IE000TGCBXG8,
Jpm Eur 1-5y Ig Corp Ucits Etf Eur Acc,,,,,,"109,09",,/borsa/etf/scheda/IE00BF59RW70-ETFP.html?lang=it,Art. 8,IE00BF59RW70,
Jpm Eur Aggregate Bond Active Ucits Etf,,,,,,"10,16",,/borsa/etf/scheda/IE00049TNTV6-ETFP.html?lang=it,Art. 8,IE00049TNTV6,
Jpm Eur Government Bond Active Ucits Etf,"10,17","-0,20",10:40:58,"10,168","10,176","10,19",,/borsa/etf/scheda/IE000JUREXG2-ETFP.html?lang=it,Art. 8,IE000JUREXG2,
Jpm Eur High Yield Bond Active Ucits Etf,,,,,,"10,56",,/borsa/etf/scheda/IE000IEOQSJ3-ETFP.html?lang=it,Art. 8,IE000IEOQSJ3,
Jpm Eur Ig Corp Ucits Etf Eur Acc,"108,27","-0,11",10:41:10,"108,26","108,34","108,39",,/borsa/etf/scheda/IE00BF59RX87-ETFP.html?lang=it,Art. 8,IE00BF59RX87,
Jpm Eur Ult Short Inc Ucits Etf Eur Acc,"109,405","+0,01",09:55:55,"109,405","109,46","109,395",,/borsa/etf/scheda/IE00BD9MMF62-ETFP.html?lang=it,Art. 8,IE00BD9MMF62,
Jpm Europe Rei Ucits Etf Eur Acc,"52,32","-0,10",10:22:32,"52,32","52,32","52,37",,/borsa/etf/scheda/IE00BF4G7183-ETFP.html?lang=it,Art. 8,IE00BF4G7183,
Jpm Eurozone Rei Ucits Etf Eur Acc,"42,00","-0,70",10:40:57,"42,00","42,21","42,295",,/borsa/etf/scheda/IE00004PGEY9-ETFP.html?lang=it,Art. 8,IE00004PGEY9,
Jpm Global Agg Bd Active Ucits Etf,,,,,,"9,976",,/borsa/etf/scheda/IE0006MM8VN6-ETFP.html?lang=it,Art. 8,IE0006MM8VN6,
Jpm Global Agg Bd Active Ucits Etf,,,,,,"10,556",,/borsa/etf/scheda/IE000PQQLZM7-ETFP.html?lang=it,Art. 8,IE000PQQLZM7,
Jpm Global Em Rei Ucits Etf Eur Acc,,,,,,"34,67",,/borsa/etf/scheda/IE0006SEWKA2-ETFP.html?lang=it,Art. 8,IE0006SEWKA2,
Jpm Global Em Rei Ucits Etf Usd Acc,"40,805","-1,20",10:33:03,"40,805","40,90","41,30",,/borsa/etf/scheda/IE00BF4G6Z54-ETFP.html?lang=it,Art. 8,IE00BF4G6Z54,
Jpm Global Government Bond Active Ucits Etf Eur H Acc,,,,,,"8,823",,/borsa/etf/scheda/IE0008P6LL15-ETFP.html?lang=it,Art. 8,IE0008P6LL15,
Jpm Global Government Bond Active Ucits Etf Usd Acc,,,,,,"8,63",,/borsa/etf/scheda/IE000JS4ANL9-ETFP.html?lang=it,Art. 8,IE000JS4ANL9,
Jpm Global Ig Corporate Bond Active Ucits Etf Eur H Acc,,,,,,"9,215",,/borsa/etf/scheda/IE00048C5NZ0-ETFP.html?lang=it,Art. 8,IE00048C5NZ0,
Jpm Global Ig Corporate Bond Active Ucits Etf Usd Acc,,,,,,"9,08",,/borsa/etf/scheda/IE000S2QZKI8-ETFP.html?lang=it,Art. 8,IE000S2QZKI8,
Jpm Global Rei Ucits Etf Eur Acc,,,,,,"28,93",,/borsa/etf/scheda/IE0005MWBFR7-ETFP.html?lang=it,Art. 8,IE0005MWBFR7,
Jpm Global Rei Ucits Etf Eurhacc,"52,74","-0,21",09:25:13,"52,74","52,74","52,85",,/borsa/etf/scheda/IE0000UW95D6-ETFP.html?lang=it,Art. 8,IE0000UW95D6,
Jpm Global Rei Ucits Etf Usd Acc,"53,96","-0,17",10:43:08,"53,96","54,04","54,05",,/borsa/etf/scheda/IE00BF4G6Y48-ETFP.html?lang=it,Art. 8,IE00BF4G6Y48,
Jpm Green Social Sust Ucits Etf Eurh Acc,,,,,,"111,24",,/borsa/etf/scheda/IE000FBG59J1-ETFP.html?lang=it,Art. 8,IE000FBG59J1,
Jpm Green Social Sust Ucits Etf Usd Acc,,,,,,"103,09",,/borsa/etf/scheda/IE0005FKEK99-ETFP.html?lang=it,Art. 8,IE0005FKEK99,
Jpm India Research Enhanced Index Equity Active Ucits Etf Usd Acc,,,,,,"19,562",,/borsa/etf/scheda/IE000ZAJ6XQ2-ETFP.html?lang=it,Art. 8,IE000ZAJ6XQ2,
Jpm Japan Rei Ucits Etf Eurh Acc,"50,47","-0,20",10:13:04,"50,40","50,62","50,57",,/borsa/etf/scheda/IE000QGWZZO0-ETFP.html?lang=it,Art. 8,IE000QGWZZO0,
Jpm Japan Rei Ucits Etf Usd Acc,"33,16","-0,17",10:13:04,"33,155","33,16","33,215",,/borsa/etf/scheda/IE00BP2NF958-ETFP.html?lang=it,Art. 8,IE00BP2NF958,
Jpm Strategic Allocation Conservative Active Ucits Etf - Eur (Acc),,,,,,"5,043",,/borsa/etf/scheda/IE000FASRFS4-ETFP.html?lang=it,Art. 8,IE000FASRFS4,
Jpm Strategic Allocation Growth Active Ucits Etf - Eur (Acc),,,,,,"5,187",,/borsa/etf/scheda/IE000MVWFDH1-ETFP.html?lang=it,Art. 8,IE000MVWFDH1,
Jpm Strategic Allocation Moderate Active Ucits Etf - Eur (Acc),,,,,,"5,144",,/borsa/etf/scheda/IE000TWAN2K7-ETFP.html?lang=it,Art. 8,IE000TWAN2K7,
Jpm Us Eq Active Ucits Etf,,,,,,"31,645",,/borsa/etf/scheda/IE000BZFW5H7-ETFP.html?lang=it,Art. 8,IE000BZFW5H7,
Jpm Us Eq Active Ucits Etf,,,,,,"30,68",,/borsa/etf/scheda/IE000RSCXLM4-ETFP.html?lang=it,Art. 8,IE000RSCXLM4,
Jpm Us Growth Eq Active Ucits Etf,,,,,,"32,875",,/borsa/etf/scheda/IE000UZZ5SU2-ETFP.html?lang=it,Art. 8,IE000UZZ5SU2,
Jpm Us Growth Eq Active Ucits Etf,"31,875","-0,03",10:11:31,"31,875","31,875","31,885",,/borsa/etf/scheda/IE0005CH3U28-ETFP.html?lang=it,Art. 8,IE0005CH3U28,
Jpm Us Rei Ucits Etf Eur Acc,,,,,,"28,525",,/borsa/etf/scheda/IE000W85O7M4-ETFP.html?lang=it,Art. 8,IE000W85O7M4,
Jpm Us Rei Ucits Etf Eurh Acc,,,,,,"56,28",,/borsa/etf/scheda/IE000CN8T855-ETFP.html?lang=it,Art. 8,IE000CN8T855,
Jpm Us Rei Ucits Etf Usd Acc,"60,92","+0,05",09:48:30,"60,86","60,94","60,89",,/borsa/etf/scheda/IE00BF4G7076-ETFP.html?lang=it,Art. 8,IE00BF4G7076,
Jpm Us Value Eq Active Ucits Etf,,,,,,"30,975",,/borsa/etf/scheda/IE000CQQ22C8-ETFP.html?lang=it,Art. 8,IE000CQQ22C8,
Jpm Us Value Eq Active Ucits Etf,,,,,,"30,05",,/borsa/etf/scheda/IE000TD3TI26-ETFP.html?lang=it,Art. 8,IE000TD3TI26,
Jpm Usd High Yield Bond Active Ucits Etf A,,,,,,"9,426",,/borsa/etf/scheda/IE000LZI2UH4-ETFP.html?lang=it,Art. 8,IE000LZI2UH4,
Jpm Usd High Yield Bond Active Ucits Etf Eur H,,,,,,"9,604",,/borsa/etf/scheda/IE000R7DCW45-ETFP.html?lang=it,Art. 8,IE000R7DCW45,
Jpm Usd Ig Corp Ucits Etf Usd Acc,,,,,,"107,83",,/borsa/etf/scheda/IE00BF59RV63-ETFP.html?lang=it,Art. 8,IE00BF59RV63,
Jpm Usd Ult Short Inc Ucits Etf Usd Dis,,,,,,"86,58",,/borsa/etf/scheda/IE00BDFC6Q91-ETFP.html?lang=it,Art. 8,IE00BDFC6Q91,
Jupiter Origin Global Smaller Companies Ucits Etf,,,,,,"9,658",,/borsa/etf/scheda/IE000AN3AFZ1-ETFP.html?lang=it,Art. 8,IE000AN3AFZ1,
L&G Apac Ex-Japan Quality Dividends Equal Weight Ucits Etf,,,,,,"10,942",,/borsa/etf/scheda/IE00BMYDMB35-ETFP.html?lang=it,Art. 8,IE00BMYDMB35,
L&G Battery Value-Chain Ucits Etf,"32,25","-0,92",10:42:08,"32,18","32,32","32,55",,/borsa/etf/scheda/IE00BF0M2Z96-ETFP.html?lang=it,Art. 8,IE00BF0M2Z96,
L&G Battery Value-Chain Ucits Etf,"32,211","-1,61",10:41:39,"32,158","32,2952","32,7375",,/borsa/etf/scheda/IE00BF0M2Z96-XAMS.html?lang=it,Art. 8,IE00BF0M2Z96,
L&G Corporate Bond Ex-Banks Higher Ratings 0-2y Ucits Etf,,,,,,"9,219",,/borsa/etf/scheda/IE000CWS09Q9-ETFP.html?lang=it,Art. 8,IE000CWS09Q9,
L&G Corporate Bond Ex-Banks Higher Ratings 0-2y Ucits Etf Eur H,,,,,,"10,354",,/borsa/etf/scheda/IE000YMQ2SC9-ETFP.html?lang=it,Art. 8,IE000YMQ2SC9,
L&G Cyber Security Innovation Ucits Etf,"17,208","-0,62",10:41:55,"17,208","17,25","17,316",,/borsa/etf/scheda/IE000ST40PX8-ETFP.html?lang=it,Art. 8,IE000ST40PX8,
L&G Digital Payments Ucits Etf,,,,,,"6,08",,/borsa/etf/scheda/IE00BF92J153-ETFP.html?lang=it,Art. 8,IE00BF92J153,
L&G Emerging Markets Corporate Bond (Usd) Screened Ucits Etf,,,,,,"7,471",,/borsa/etf/scheda/IE00BLRPRF81-ETFP.html?lang=it,Art. 8,IE00BLRPRF81,
L&G Emerging Markets Corporate Bond (Usd) Screened Ucits Etf,,,,,,"9,771",,/borsa/etf/scheda/IE000ZO4CUT7-ETFP.html?lang=it,Art. 8,IE000ZO4CUT7,
L&G Emerging Markets Government Bond (Usd) 0-5 Year Screened Ucits Etf,"11,914","+0,34",09:45:38,"11,84","11,914","11,874",,/borsa/etf/scheda/IE000MINO564-ETFP.html?lang=it,Art. 8,IE000MINO564,
L&G Emerging Markets Government Bond (Usd) 0-5 Year Screened Ucits Etf,"7,926","+0,13",10:04:25,"7,926","7,926","7,916",,/borsa/etf/scheda/IE00BLRPQP15-ETFP.html?lang=it,Art. 8,IE00BLRPQP15,
L&G Europe Ex-Uk Quality Dividends Equal Weight Ucits Etf,"17,46","-0,43",10:24:29,"17,46","17,504","17,536",,/borsa/etf/scheda/IE00BMYDM919-ETFP.html?lang=it,Art. 8,IE00BMYDM919,
L&G Gerd Kommer Multifactor Equity Ucits Etf,,,,,,"13,862",,/borsa/etf/scheda/IE0001UQQ933-ETFP.html?lang=it,Art. 8,IE0001UQQ933,
L&G Global Quality Dividends Ucits Etf,"9,65","-0,40",09:09:19,"9,65","9,66","9,689",,/borsa/etf/scheda/IE000MRIQ479-ETFP.html?lang=it,Art. 8,IE000MRIQ479,
L&G Global Quality Dividends Ucits Etf,"9,09","-0,24",10:41:05,"9,09","9,098","9,112",,/borsa/etf/scheda/IE0005AJA0P1-ETFP.html?lang=it,Art. 8,IE0005AJA0P1,
L&G Metaverse Ucits Etf,"27,875","+1,40",09:20:24,"27,66","27,875","27,49",,/borsa/etf/scheda/IE0004U3TX15-ETFP.html?lang=it,Art. 8,IE0004U3TX15,
L&G Msci Europe Climate Pathway Ucits Etf,,,,,,"18,796",,/borsa/etf/scheda/IE00BKLTRN76-ETFP.html?lang=it,Art. 8,IE00BKLTRN76,
L&G New Energy Commodities Ucits Etf,,,,,,"12,272",,/borsa/etf/scheda/IE000BLN64M9-ETFP.html?lang=it,Art. 8,IE000BLN64M9,
L&G Usd Corporate Bond Screened Ucits Etf,,,,,,"7,422",,/borsa/etf/scheda/IE00BLRPRD67-ETFP.html?lang=it,Art. 8,IE00BLRPRD67,
Making Europe Great Again Ucits Etf,"9,917","-0,22",09:14:36,"9,891","9,917","9,939",,/borsa/etf/scheda/IE0007WMHDE3-XPAR.html?lang=it,Art. 8,IE0007WMHDE3,
Oddo Bhf Global Equity Active Ucits Etf,,,,"10,54","10,54","10,556",,/borsa/etf/scheda/IE0001O9L5K4-XPAR.html?lang=it,Art. 8,IE0001O9L5K4,
Oddo Bhf Us Equity Active Ucits Etf,,,,"9,132","9,132","9,14",,/borsa/etf/scheda/IE000YR7N5U8-XPAR.html?lang=it,Art. 8,IE000YR7N5U8,
Ofi Invest Emu Equity Active Ucits Etf,,,,"5,367","5,367","5,387",,/borsa/etf/scheda/LU3174346000-XPAR.html?lang=it,Art. 8,LU3174346000,
Ofi Invest Us Equity Active Ucits Etf,,,,"4,5295","4,5295","4,537",,/borsa/etf/scheda/LU3174346182-XPAR.html?lang=it,Art. 8,LU3174346182,
Onemarkets Msci Emerging Markets Universal Ucits Etf,"10,55","-0,75",09:04:08,"10,55","10,55","10,63",,/borsa/etf/scheda/LU3281688120-ETFP.html?lang=it,Art. 8,LU3281688120,
Onemarkets Msci Euro Ig Universal Corporate Bond Ucits Etf,,,,,,"10,078",,/borsa/etf/scheda/LU3281688807-ETFP.html?lang=it,Art. 8,LU3281688807,
Onemarkets Msci Europe Universal Ucits Etf,,,,,,"10,118",,/borsa/etf/scheda/LU3281687312-ETFP.html?lang=it,Art. 8,LU3281687312,
Onemarkets Msci Usa Universal Ucits Etf,,,,,,"10,402",,/borsa/etf/scheda/LU3281687668-ETFP.html?lang=it,Art. 8,LU3281687668,
Onemarkets Msci World Universal Ucits Etf,"10,298","-0,12",10:31:05,"10,298","10,31","10,31",,/borsa/etf/scheda/LU3281687825-ETFP.html?lang=it,Art. 8,LU3281687825,
Ossiam Esg Low Carb Sh Cape Us Ucits Etf,,,,,,"111,03",,/borsa/etf/scheda/IE00BF92LV92-ETFP.html?lang=it,Art. 8,IE00BF92LV92,
Ossiam Euro Gov 3-5 Carb Reduc Ucits Etf,"202,21","-0,21",09:07:23,"202,21","202,22","202,64",,/borsa/etf/scheda/LU2069380306-ETFP.html?lang=it,Art. 8,LU2069380306,
Ossiam Europe Esg Machine Lear Ucits Etf,,,,,,"304,70",,/borsa/etf/scheda/LU0599612842-ETFP.html?lang=it,Art. 8,LU0599612842,
Ossiam Global Perspectives Ucits Etf 1d (Eur),,,,"99.359,27","99.359,27","100.164,60",,/borsa/etf/scheda/LU3138597383-XPAR.html?lang=it,Art. 8,LU3138597383,
Ossiam Serenity Euro - Ucits Etf 1c (Eur),"103,56","+0,06",09:58:21,"103,56","104,00","103,50",,/borsa/etf/scheda/LU2898088419-ETFP.html?lang=it,Art. 8,LU2898088419,
Pimco Advantage Euro Government Bond Ucits Etf,,,,,,"25,022",,/borsa/etf/scheda/IE000HDPAH09-ETFP.html?lang=it,Art. 8,IE000HDPAH09,
Pimco Advantage Euro Low Duration Corporate Bond Ucits Etf Acc,,,,,,"99,81",,/borsa/etf/scheda/IE000FDU4IY8-ETFP.html?lang=it,Art. 8,IE000FDU4IY8,
Pimco Euro Short Maturity Ucits Etf Eur Acc,,,,,,"106,866",,/borsa/etf/scheda/IE00BVZ6SP04-ETFP.html?lang=it,Art. 8,IE00BVZ6SP04,
Rize Cybersecurity & Privacy Ucits Etf,"6,577","-1,44",09:04:19,"6,577","6,577","6,673",,/borsa/etf/scheda/IE00BJXRZJ40-ETFP.html?lang=it,Art. 8,IE00BJXRZJ40,
Rize Cybersecurity And Data Privacy Ucits Etf,"6,578","-1,47",09:04:17,"6,578","6,612","6,676",,/borsa/etf/scheda/IE00BJXRZJ40-XAMS.html?lang=it,Art. 8,IE00BJXRZJ40,
Robeco 3d Em Equity Ucits Etf Usd Acc,"6,941","-0,93",10:20:22,"6,941","6,941","7,006",,/borsa/etf/scheda/IE0002Z12PN9-ETFP.html?lang=it,Art. 8,IE0002Z12PN9,
Robeco 3d Eur Enhanced Index Credits Ucits Etf Eur Acc,,,,,,"5,032",,/borsa/etf/scheda/IE000PUAKZP8-ETFP.html?lang=it,Art. 8,IE000PUAKZP8,
Robeco 3d European Equity Ucits Etf Eur Acc,,,,,,"6,25",,/borsa/etf/scheda/IE0007WLHX89-ETFP.html?lang=it,Art. 8,IE0007WLHX89,
Robeco 3d Global Enhanced Index Credits Ucits Etf Usd Acc,,,,,,"4,2995",,/borsa/etf/scheda/IE000JJMOWY0-ETFP.html?lang=it,Art. 8,IE000JJMOWY0,
Robeco 3d Global Equity Ucits Etf Usd Acc,,,,,,"5,665",,/borsa/etf/scheda/IE000Q8N7WY1-ETFP.html?lang=it,Art. 8,IE000Q8N7WY1,
Robeco 3d Us Equity Ucits Etf Usd Acc,,,,,,"5,474",,/borsa/etf/scheda/IE000XERHYF0-ETFP.html?lang=it,Art. 8,IE000XERHYF0,
Robeco Climate Euro Government Bond Ucits Etf Eur Acc,,,,"5,071","5,071","5,085",,/borsa/etf/scheda/IE000D1DAPO5-XAMS.html?lang=it,Art. 8,IE000D1DAPO5,
Robeco Dynamic Theme Machine Ucits Etf Usd Acc,,,,,,"5,127",,/borsa/etf/scheda/IE000VG2WCW5-ETFP.html?lang=it,Art. 8,IE000VG2WCW5,
Robeco Nextgen Global Small-Cap Equity Ucits Etf Usd Acc,,,,,,"4,3085",,/borsa/etf/scheda/IE000OHXGWO8-ETFP.html?lang=it,Art. 8,IE000OHXGWO8,
Schroder Glb Ig Corp Bond Aetf Acc Eur H,,,,,,"10,058",,/borsa/etf/scheda/IE0002U1PIC8-ETFP.html?lang=it,Art. 8,IE0002U1PIC8,
Schroder Global Equity Active Ucits Etf Acc Usd,"9,335","-0,16",10:13:01,"9,335","9,335","9,35",,/borsa/etf/scheda/IE000BNLRWE6-ETFP.html?lang=it,Art. 8,IE000BNLRWE6,
Sprott Pure Play Copper Miners Ucits Etf,"19,258","-0,56",10:21:08,"19,258","19,258","19,366",,/borsa/etf/scheda/IE000IQQEL77-ETFP.html?lang=it,Art. 8,IE000IQQEL77,
State Street  Spdr Bloomberg U.S. High Yield  Corporate Scored Ucits Etf (Dist),,,,,,"34,545",,/borsa/etf/scheda/IE00B99FL386-ETFP.html?lang=it,Art. 8,IE00B99FL386,
State Street All World Enhanced Active Equity Ucits Etf (Acc),,,,,,"8,734",,/borsa/etf/scheda/IE000BRX9DZ0-ETFP.html?lang=it,Art. 8,IE000BRX9DZ0,
State Street Climate Transition Emerging Markets Enhanced Equity Fund - Ucits Etf Class,,,,,,"10,364",,/borsa/etf/scheda/LU3121015302-ETFP.html?lang=it,Art. 8,LU3121015302,
State Street Emerging Markets Screened Enhanced Equity Fund - Ucits Etf Class,,,,,,"10,40",,/borsa/etf/scheda/LU3121015211-ETFP.html?lang=it,Art. 8,LU3121015211,
State Street Emu Screened Equity Fund - Ucits Etf Class,,,,,,"11,172",,/borsa/etf/scheda/LU3121015138-ETFP.html?lang=it,Art. 8,LU3121015138,
State Street Europe Screened Enhanced Equity Fund - Ucits Etf Class,,,,,,"10,952",,/borsa/etf/scheda/LU3121015567-ETFP.html?lang=it,Art. 8,LU3121015567,
State Street Europe Small Cap Screened Equity Fund - Ucits Etf Class,"11,404","-0,38",10:17:02,"11,404","11,404","11,448",,/borsa/etf/scheda/LU3121015484-ETFP.html?lang=it,Art. 8,LU3121015484,
State Street Global Screened Enhanced Equity Fund - Ucits Etf Class,,,,,,"9,227",,/borsa/etf/scheda/LU3121015641-ETFP.html?lang=it,Art. 8,LU3121015641,
State Street Spdr Bloomberg 0-3 Year Euro Corporate Scored Ucits Etf (Acc),,,,,,"33,11",,/borsa/etf/scheda/IE00B6YX5H87-ETFP.html?lang=it,Art. 8,IE00B6YX5H87,
State Street Spdr Bloomberg 0-3 Year Euro Corporate Scored Ucits Etf (Acc),,,,"33,105","33,105","33,11",,/borsa/etf/scheda/IE00B6YX5H87-XAMS.html?lang=it,Art. 8,IE00B6YX5H87,
State Street Spdr Bloomberg U.S. Corporate Scored Eur Hdg Ucits Etf (Acc),,,,"27,335","27,335","27,375",,/borsa/etf/scheda/IE00BFY0GV36-XAMS.html?lang=it,Art. 8,IE00BFY0GV36,
State Street Spdr Bloomberg U.S. Corporate Scored Eur Hdg Ucits Etf (Acc),,,,,,"27,375",,/borsa/etf/scheda/IE00BFY0GV36-ETFP.html?lang=it,Art. 8,IE00BFY0GV36,
State Street Spdr Bloomberg U.S. Corporate Scored Ucits Etf (Acc),,,,,,"26,095",,/borsa/etf/scheda/IE00BLF7VX27-ETFP.html?lang=it,Art. 8,IE00BLF7VX27,
State Street Spdr Bloomberg U.S. High Yield Corporate Scored Eur Hdg Ucits Etf (Acc),,,,,,"34,485",,/borsa/etf/scheda/IE00BYTH5602-ETFP.html?lang=it,Art. 8,IE00BYTH5602,
